,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_CP040605.1.region030,9.0,True,"(1424.6, 1124.2)",P2<br>NZ_CP040605.1.region030<br>['terpene']<br>geosmin<br>1.00,BGC,1424.6,1124.2,0.50
NZ_CP040605.1.region031,14.0,True,"(1590.1, 1692.2)","P2<br>NZ_CP040605.1.region031<br>['T1PKS', 'NRPS', 'terpene']<br>heat-stable antifungal factor<br>0.38",BGC,1590.1,1692.2,0.50
NZ_CP040605.1.region032,8.0,True,"(1833.7, 1950.6)","P2<br>NZ_CP040605.1.region032<br>['terpene', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1833.7,1950.6,0.50
NZ_CP040605.1.region033,18.0,True,"(1749.5, 1566.8)","P2<br>NZ_CP040605.1.region033<br>['T3PKS', 'arylpolyene']<br>naphthomycin A<br>0.06",BGC,1749.5,1566.8,0.50
BGC0000106,18.0,True,"(1750.2, 1496.1)",BGC0000106<br>Polyketide<br>naphthomycin A,MIBIG (KnownClusterBlast),1750.2,1496.1,0.50
NZ_JADDUE010000012.1.region001,5.0,True,"(2858.0, 2150.6)",P6<br>NZ_JADDUE010000012.1.region001<br>['amglyccycl']<br>cetoniacytone A<br>0.16,BGC,2858.0,2150.6,0.50
NZ_JADDUE010000013.1.region002,13.0,True,"(2601.6, 945.92)",P6<br>NZ_JADDUE010000013.1.region002<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2601.6,945.92,0.50
NZ_JADDUE010000016.1.region001,97.0,True,"(3218.0, 1981.6)",P6<br>NZ_JADDUE010000016.1.region001<br>['NRPS-like']<br>frankiamicin<br>0.14,BGC,3218.0,1981.6,0.50
BGC0001197,97.0,True,"(3289.2, 1971.0)",BGC0001197<br>Polyketide<br>frankiamicin,MIBIG (KnownClusterBlast),3289.2,1971.0,0.50
NZ_JADDUE010000018.1.region001,21.0,True,"(2136.8, 1360.2)",P6<br>NZ_JADDUE010000018.1.region001<br>['siderophore']<br>ficellomycin<br>0.07,BGC,2136.8,1360.2,0.50
NZ_JADDUE010000019.1.region001,8.0,True,"(1963.7, 1941.8)",P6<br>NZ_JADDUE010000019.1.region001<br>['lassopeptide']<br>anantin C<br>0.75,BGC,1963.7,1941.8,0.50
NZ_JADDUE010000001.1.region001,2.0,True,"(2893.1, 2460.6)",P6<br>NZ_JADDUE010000001.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2893.1,2460.6,0.50
NZ_JADDUE010000020.1.region001,98.0,True,"(1913.3, 2142.8)",P6<br>NZ_JADDUE010000020.1.region001<br>['lanthipeptide-class-i']<br>planosporicin<br>0.60,BGC,1913.3,2142.8,0.50
BGC0000544,98.0,True,"(2005.7, 2188.7)",BGC0000544<br>RiPP<br>planosporicin,MIBIG (BiG-SCAPE),2005.7,2188.7,0.50
NZ_JADDUE010000021.1.region001,99.0,True,"(3218.0, 2074.6)",P6<br>NZ_JADDUE010000021.1.region001<br>['betalactone']<br>reveromycin A<br>0.06,BGC,3218.0,2074.6,0.50
BGC0000135,99.0,True,"(3289.2, 2064.0)",BGC0000135<br>Polyketide<br>reveromycin A,MIBIG (KnownClusterBlast),3289.2,2064.0,0.50
NZ_JADDUE010000002.1.region002,16.0,True,"(2550.8, 1971.7)",P6<br>NZ_JADDUE010000002.1.region002<br>['betalactone']<br>atolypene A / atolypene B<br>0.12,BGC,2550.8,1971.7,0.50
NZ_JADDUE010000003.1.region001,10.0,True,"(1285.3, 1154.9)",P6<br>NZ_JADDUE010000003.1.region001<br>['terpene']<br>hopene<br>0.38,BGC,1285.3,1154.9,0.50
NZ_JADDUE010000003.1.region002,9.0,True,"(1412.0, 973.51)",P6<br>NZ_JADDUE010000003.1.region002<br>['terpene']<br>geosmin<br>1.00,BGC,1412.0,973.51,0.50
NZ_JADDUE010000003.1.region003,9.0,True,"(1060.9, 1455.8)",P6<br>NZ_JADDUE010000003.1.region003<br>['terpene']<br>SF2575<br>0.07,BGC,1060.9,1455.8,0.50
NZ_JADDUE010000004.1.region001,49.0,True,"(1653.5, 1792.4)",P6<br>NZ_JADDUE010000004.1.region001<br>['T1PKS']<br>kanglemycin A / kanglemycin V1 / kanglemycin V2<br>0.09,BGC,1653.5,1792.4,0.50
NZ_JADDUE010000004.1.region002,100.0,True,"(1225.1, 1340.6)",P6<br>NZ_JADDUE010000004.1.region002<br>['indole']<br>borregomycin A / borregomycin B / borregomycin C / borregomycin D<br>0.22,BGC,1225.1,1340.6,0.50
BGC0001335,100.0,True,"(1102.0, 1286.6)",BGC0001335<br>Alkaloid<br>borregomycin A;borregomycin B;borregomycin C;borregomycin D,MIBIG (KnownClusterBlast),1102.0,1286.6,0.50
NZ_JADDUE010000005.1.region001,9.0,True,"(1652.6, 876.83)",P6<br>NZ_JADDUE010000005.1.region001<br>['terpene']<br>isorenieratene<br>0.57,BGC,1652.6,876.83,0.50
NZ_JADDUE010000006.1.region001,1.0,True,"(1845.7, 1530.1)",P6<br>NZ_JADDUE010000006.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1845.7,1530.1,0.50
NZ_JADDUE010000008.1.region001,7.0,True,"(2554.1, 2831.9)",P6<br>NZ_JADDUE010000008.1.region001<br>['arylpolyene']<br>oviedomycin<br>0.08,BGC,2554.1,2831.9,0.50
BGC0000253,7.0,True,"(2470.3, 2802.6)",BGC0000253<br>Polyketide<br>oviedomycin,MIBIG (BiG-SCAPE),2470.3,2802.6,0.50
NZ_JADDUE010000008.1.region002,13.0,True,"(2614.4, 1020.5)",P6<br>NZ_JADDUE010000008.1.region002<br>['redox-cofactor']<br>lankacidin C<br>0.27,BGC,2614.4,1020.5,0.50
NZ_JADDUE010000009.1.region001,60.0,True,"(428.03, 1320.0)",P6<br>NZ_JADDUE010000009.1.region001<br>['amglyccycl']<br>pyralomicin 1a<br>0.19,BGC,428.03,1320.0,0.50
NZ_CP061007.1.region002,101.0,True,"(1126.5, 2417.9)","P2<br>NZ_CP061007.1.region002<br>['T3PKS', 'arylpolyene']<br>virginiamycin S1<br>0.17",BGC,1126.5,2417.9,0.50
BGC0001116,101.0,True,"(1201.3, 2372.6)",BGC0001116<br>NRP;Polyketide<br>virginiamycin S1,MIBIG (KnownClusterBlast),1201.3,2372.6,0.50
NZ_CP061007.1.region003,24.0,True,"(655.21, 1878.7)",P2<br>NZ_CP061007.1.region003<br>['siderophore']<br>staphylobactin<br>0.25,BGC,655.21,1878.7,0.50
NZ_CP061007.1.region005,102.0,True,"(322.49, 2719.1)",P2<br>NZ_CP061007.1.region005<br>['NRPS']<br>ansacarbamitocin A<br>0.03,BGC,322.49,2719.1,0.50
BGC0002011,102.0,True,"(406.35, 2704.3)",BGC0002011<br>Polyketide<br>ansacarbamitocin A,MIBIG (KnownClusterBlast),406.35,2704.3,0.50
NZ_CP061007.1.region006,83.0,True,"(677.24, 779.38)","P2<br>NZ_CP061007.1.region006<br>['T1PKS', 'transAT-PKS']<br>A83543A<br>2.35",BGC,677.24,779.38,0.50
NZ_CP061007.1.region007,57.0,True,"(1338.0, 2083.9)",P2<br>NZ_CP061007.1.region007<br>['NRPS']<br>thiazostatin / watasemycin A / watasemycin B / 2-hydroxyphenylthiazoline enantiopyochelin / isopyochelin<br>0.20,BGC,1338.0,2083.9,0.50
NZ_CP061007.1.region008,1.0,True,"(2157.3, 1407.3)",P2<br>NZ_CP061007.1.region008<br>['NRPS']<br>atratumycin<br>0.05,BGC,2157.3,1407.3,0.50
NZ_CP061007.1.region009,86.0,True,"(2676.6, 3114.1)",P2<br>NZ_CP061007.1.region009<br>['phenazine']<br>pyocyanine<br>0.57,BGC,2676.6,3114.1,0.50
NZ_CP061007.1.region011,8.0,True,"(1687.8, 2163.7)","P2<br>NZ_CP061007.1.region011<br>['ranthipeptide', 'indole']<br>fortimicin<br>0.05",BGC,1687.8,2163.7,0.50
NZ_CP061007.1.region012,9.0,True,"(1056.2, 1470.3)",P2<br>NZ_CP061007.1.region012<br>['terpene']<br>SF2575<br>0.07,BGC,1056.2,1470.3,0.50
NZ_CP061007.1.region013,2.0,True,"(2870.7, 2524.6)",P2<br>NZ_CP061007.1.region013<br>['ectoine']<br>ectoine<br>1.00,BGC,2870.7,2524.6,0.50
NZ_CP061007.1.region014,28.0,True,"(1481.5, 1537.2)","P2<br>NZ_CP061007.1.region014<br>['PKS-like', 'T1PKS', 'NRPS']<br>nataxazole<br>0.19",BGC,1481.5,1537.2,0.50
NZ_CP061007.1.region015,1.0,True,"(1871.6, 1524.7)",P2<br>NZ_CP061007.1.region015<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1871.6,1524.7,0.50
NZ_CP061007.1.region016,13.0,True,"(2699.0, 893.48)",P2<br>NZ_CP061007.1.region016<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2699.0,893.48,0.50
NZ_CP061007.1.region018,79.0,True,"(1575.9, 1926.7)","P2<br>NZ_CP061007.1.region018<br>['PKS-like', 'lanthipeptide-class-i']<br>platensimycin / platencin<br>0.11",BGC,1575.9,1926.7,0.50
NZ_CP061007.1.region019,103.0,True,"(2151.5, 943.52)",P2<br>NZ_CP061007.1.region019<br>['T1PKS']<br>abyssomicin C / atrop-abyssomicin C<br>0.11,BGC,2151.5,943.52,0.50
BGC0000001,103.0,True,"(2199.7, 886.0)",BGC0000001<br>Polyketide<br>abyssomicin C;atrop-abyssomicin C,MIBIG (KnownClusterBlast),2199.7,886.0,0.50
NZ_CP061007.1.region020,80.0,True,"(1729.7, 2043.4)",P2<br>NZ_CP061007.1.region020<br>['NRPS-like']<br>napsamycin A / napsamycin B / napsamycin C / napsamycin D / mureidomycin A / mureidomycin B<br>0.14,BGC,1729.7,2043.4,0.50
NZ_CP061007.1.region023,85.0,True,"(3019.5, 1394.6)",P2<br>NZ_CP061007.1.region023<br>['NRPS']<br>coelibactin<br>0.91,BGC,3019.5,1394.6,0.50
NZ_CP061007.1.region025,104.0,True,"(322.49, 270.14)","P2<br>NZ_CP061007.1.region025<br>['amglyccycl', 'NRPS-like']<br>anthramycin<br>0.08",BGC,322.49,270.14,0.50
BGC0000303,104.0,True,"(406.35, 255.31)",BGC0000303<br>NRP<br>anthramycin,MIBIG (KnownClusterBlast),406.35,255.31,0.50
NZ_CP061007.1.region026,10.0,True,"(1152.8, 1278.3)",P2<br>NZ_CP061007.1.region026<br>['arylpolyene']<br>lavendiol<br>0.06,BGC,1152.8,1278.3,0.50
BGC0001649,10.0,True,"(1197.6, 1275.1)",BGC0001649<br>Polyketide<br>lavendiol,MIBIG (KnownClusterBlast),1197.6,1275.1,0.50
NZ_CP061007.1.region027,13.0,True,"(2698.4, 994.43)",P2<br>NZ_CP061007.1.region027<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2698.4,994.43,0.50
NZ_CP061007.1.region028,68.0,True,"(2765.3, 1582.2)",P2<br>NZ_CP061007.1.region028<br>['T3PKS']<br>flaviolin<br>0.75,BGC,2765.3,1582.2,0.50
NZ_CP061007.1.region029,9.0,True,"(1725.7, 1068.0)",P2<br>NZ_CP061007.1.region029<br>['terpene']<br>JBIR-06<br>0.22,BGC,1725.7,1068.0,0.50
NZ_CP061007.1.region031,10.0,True,"(1282.6, 1113.8)","P2<br>NZ_CP061007.1.region031<br>['T3PKS', 'terpene']<br>hopene<br>0.46",BGC,1282.6,1113.8,0.50
NZ_CP061007.1.region032,9.0,True,"(1408.7, 1122.1)",P2<br>NZ_CP061007.1.region032<br>['terpene']<br>geosmin<br>1.00,BGC,1408.7,1122.1,0.50
NZ_CP061007.1.region033,14.0,True,"(1751.2, 1751.9)","P2<br>NZ_CP061007.1.region033<br>['NRPS', 'T1PKS']<br>heat-stable antifungal factor<br>0.38",BGC,1751.2,1751.9,0.50
NZ_CP061007.1.region034,9.0,True,"(1520.9, 1238.4)",P2<br>NZ_CP061007.1.region034<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1520.9,1238.4,0.50
NZ_CP061007.1.region035,8.0,True,"(1851.0, 1943.6)","P2<br>NZ_CP061007.1.region035<br>['terpene', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1851.0,1943.6,0.50
NZ_CP061007.1.region036,18.0,True,"(1715.8, 1661.9)",P2<br>NZ_CP061007.1.region036<br>['T3PKS']<br>branched-chain fatty acids<br>0.50,BGC,1715.8,1661.9,0.50
NZ_PJNB01000001.1.region001,2.0,True,"(2785.4, 2528.1)",P2<br>NZ_PJNB01000001.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2785.4,2528.1,0.50
NZ_PJNB01000001.1.region002,28.0,True,"(1515.0, 1558.2)","P2<br>NZ_PJNB01000001.1.region002<br>['PKS-like', 'T1PKS', 'NRPS']<br>nataxazole<br>0.19",BGC,1515.0,1558.2,0.50
NZ_PJNB01000001.1.region003,1.0,True,"(1860.4, 1489.0)",P2<br>NZ_PJNB01000001.1.region003<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1860.4,1489.0,0.50
NZ_PJNB01000001.1.region004,13.0,True,"(2709.7, 937.0)",P2<br>NZ_PJNB01000001.1.region004<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2709.7,937.0,0.50
NZ_PJNB01000001.1.region006,79.0,True,"(1558.1, 1971.4)","P2<br>NZ_PJNB01000001.1.region006<br>['PKS-like', 'lanthipeptide-class-i']<br>platensimycin / platencin<br>0.11",BGC,1558.1,1971.4,0.50
NZ_PJNB01000001.1.region007,103.0,True,"(2215.2, 959.14)",P2<br>NZ_PJNB01000001.1.region007<br>['T1PKS']<br>abyssomicin C / atrop-abyssomicin C<br>0.11,BGC,2215.2,959.14,0.50
NZ_PJNB01000001.1.region008,80.0,True,"(1773.9, 2020.1)",P2<br>NZ_PJNB01000001.1.region008<br>['NRPS-like']<br>napsamycin A / napsamycin B / napsamycin C / napsamycin D / mureidomycin A / mureidomycin B<br>0.14,BGC,1773.9,2020.1,0.50
NZ_PJNB01000001.1.region011,85.0,True,"(3051.8, 1422.6)",P2<br>NZ_PJNB01000001.1.region011<br>['NRPS']<br>coelibactin<br>0.91,BGC,3051.8,1422.6,0.50
NZ_PJNB01000001.1.region013,104.0,True,"(359.66, 235.0)","P2<br>NZ_PJNB01000001.1.region013<br>['amglyccycl', 'NRPS-like']<br>anthramycin<br>0.08",BGC,359.66,235.0,0.50
NZ_PJNB01000001.1.region014,10.0,True,"(1258.2, 1333.5)",P2<br>NZ_PJNB01000001.1.region014<br>['arylpolyene']<br>lavendiol<br>0.06,BGC,1258.2,1333.5,0.50
NZ_PJNB01000001.1.region015,13.0,True,"(2740.3, 1009.0)",P2<br>NZ_PJNB01000001.1.region015<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2740.3,1009.0,0.50
NZ_PJNB01000001.1.region016,68.0,True,"(2714.0, 1506.0)",P2<br>NZ_PJNB01000001.1.region016<br>['T3PKS']<br>flaviolin<br>0.75,BGC,2714.0,1506.0,0.50
NZ_PJNB01000001.1.region017,9.0,True,"(1670.2, 1059.6)",P2<br>NZ_PJNB01000001.1.region017<br>['terpene']<br>JBIR-06<br>0.22,BGC,1670.2,1059.6,0.50
NZ_PJNB01000001.1.region019,10.0,True,"(1265.6, 1128.0)","P2<br>NZ_PJNB01000001.1.region019<br>['T3PKS', 'terpene']<br>hopene<br>0.46",BGC,1265.6,1128.0,0.50
NZ_PJNB01000001.1.region020,9.0,True,"(1376.6, 1055.9)",P2<br>NZ_PJNB01000001.1.region020<br>['terpene']<br>geosmin<br>1.00,BGC,1376.6,1055.9,0.50
NZ_PJNB01000001.1.region021,14.0,True,"(1814.6, 1793.0)","P2<br>NZ_PJNB01000001.1.region021<br>['NRPS', 'T1PKS']<br>heat-stable antifungal factor<br>0.38",BGC,1814.6,1793.0,0.50
NZ_PJNB01000001.1.region022,9.0,True,"(1563.5, 1216.1)",P2<br>NZ_PJNB01000001.1.region022<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1563.5,1216.1,0.50
NZ_PJNB01000001.1.region023,8.0,True,"(1816.2, 1967.4)","P2<br>NZ_PJNB01000001.1.region023<br>['terpene', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1816.2,1967.4,0.50
NZ_PJNB01000001.1.region024,18.0,True,"(1789.4, 1685.2)",P2<br>NZ_PJNB01000001.1.region024<br>['T3PKS']<br>branched-chain fatty acids<br>0.50,BGC,1789.4,1685.2,0.50
NZ_PJNB01000001.1.region027,101.0,True,"(1115.9, 2361.2)","P2<br>NZ_PJNB01000001.1.region027<br>['T3PKS', 'arylpolyene']<br>virginiamycin S1<br>0.17",BGC,1115.9,2361.2,0.50
NZ_PJNB01000001.1.region028,24.0,True,"(738.33, 1897.3)",P2<br>NZ_PJNB01000001.1.region028<br>['siderophore']<br>staphylobactin<br>0.25,BGC,738.33,1897.3,0.50
NZ_PJNB01000001.1.region030,102.0,True,"(359.66, 2684.0)",P2<br>NZ_PJNB01000001.1.region030<br>['NRPS']<br>ansacarbamitocin A<br>0.03,BGC,359.66,2684.0,0.50
NZ_PJNB01000001.1.region031,83.0,True,"(796.18, 776.71)",P2<br>NZ_PJNB01000001.1.region031<br>['T1PKS']<br>A83543A<br>1.00,BGC,796.18,776.71,0.50
NZ_PJNB01000001.1.region032,57.0,True,"(1361.3, 2103.4)",P2<br>NZ_PJNB01000001.1.region032<br>['NRPS']<br>thiazostatin / watasemycin A / watasemycin B / 2-hydroxyphenylthiazoline enantiopyochelin / isopyochelin<br>0.20,BGC,1361.3,2103.4,0.50
NZ_PJNB01000001.1.region033,1.0,True,"(2167.0, 1435.0)",P2<br>NZ_PJNB01000001.1.region033<br>['NRPS']<br>atratumycin<br>0.05,BGC,2167.0,1435.0,0.50
NZ_PJNB01000001.1.region034,86.0,True,"(2681.6, 3056.9)",P2<br>NZ_PJNB01000001.1.region034<br>['phenazine']<br>pyocyanine<br>0.57,BGC,2681.6,3056.9,0.50
NZ_PJNB01000001.1.region036,8.0,True,"(1733.9, 2144.4)","P2<br>NZ_PJNB01000001.1.region036<br>['ranthipeptide', 'indole']<br>fortimicin<br>0.05",BGC,1733.9,2144.4,0.50
NZ_PJNB01000001.1.region037,9.0,True,"(1082.6, 1483.8)",P2<br>NZ_PJNB01000001.1.region037<br>['terpene']<br>SF2575<br>0.07,BGC,1082.6,1483.8,0.50
NZ_GL877878.1.region001,10.0,True,"(1301.8, 1123.2)","P2<br>NZ_GL877878.1.region001<br>['terpene', 'T3PKS']<br>hopene<br>0.46",BGC,1301.8,1123.2,0.50
NZ_GL877878.1.region003,9.0,True,"(1698.4, 1101.7)",P2<br>NZ_GL877878.1.region003<br>['terpene']<br>JBIR-06<br>0.22,BGC,1698.4,1101.7,0.50
NZ_GL877878.1.region004,68.0,True,"(2749.1, 1540.9)",P2<br>NZ_GL877878.1.region004<br>['T3PKS']<br>flaviolin<br>0.75,BGC,2749.1,1540.9,0.50
NZ_GL877878.1.region005,13.0,True,"(2734.3, 974.27)",P2<br>NZ_GL877878.1.region005<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2734.3,974.27,0.50
NZ_GL877878.1.region006,10.0,True,"(1169.3, 1259.0)",P2<br>NZ_GL877878.1.region006<br>['arylpolyene']<br>lavendiol<br>0.06,BGC,1169.3,1259.0,0.50
NZ_GL877878.1.region007,28.0,True,"(1487.7, 1524.8)","P2<br>NZ_GL877878.1.region007<br>['NRPS', 'T1PKS', 'PKS-like']<br>nataxazole<br>0.19",BGC,1487.7,1524.8,0.50
NZ_GL877878.1.region008,1.0,True,"(1886.2, 1535.0)",P2<br>NZ_GL877878.1.region008<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1886.2,1535.0,0.50
NZ_GL877878.1.region009,1.0,True,"(2237.1, 1369.5)",P2<br>NZ_GL877878.1.region009<br>['NRPS']<br>cadaside A / cadaside B<br>0.14,BGC,2237.1,1369.5,0.50
BGC0001968,1.0,True,"(2324.1, 1348.9)",BGC0001968<br>NRP<br>cadaside A;cadaside B,MIBIG (KnownClusterBlast),2324.1,1348.9,0.50
NZ_GL877878.1.region010,103.0,True,"(2166.7, 1020.1)",P2<br>NZ_GL877878.1.region010<br>['T1PKS']<br>cremimycin<br>0.12,BGC,2166.7,1020.1,0.50
BGC0000042,103.0,True,"(2214.8, 1083.4)",BGC0000042<br>Polyketide<br>cremimycin,MIBIG (KnownClusterBlast),2214.8,1083.4,0.50
NZ_GL877878.1.region011,79.0,True,"(1562.2, 1935.8)","P2<br>NZ_GL877878.1.region011<br>['lanthipeptide-class-i', 'PKS-like']<br>platencin<br>0.13",BGC,1562.2,1935.8,0.50
BGC0001156,79.0,True,"(1486.1, 2010.2)",BGC0001156<br>Terpene<br>platencin,MIBIG (KnownClusterBlast),1486.1,2010.2,0.50
NZ_GL877878.1.region013,13.0,True,"(2732.3, 880.46)",P2<br>NZ_GL877878.1.region013<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2732.3,880.46,0.50
NZ_GL877879.1.region002,18.0,True,"(1737.5, 1624.2)",P2<br>NZ_GL877879.1.region002<br>['T3PKS']<br>branched-chain fatty acids<br>0.75,BGC,1737.5,1624.2,0.50
NZ_GL877879.1.region003,2.0,True,"(2834.8, 2530.2)",P2<br>NZ_GL877879.1.region003<br>['ectoine']<br>ectoine<br>1.00,BGC,2834.8,2530.2,0.50
NZ_GL877879.1.region004,83.0,True,"(802.32, 658.29)","P2<br>NZ_GL877879.1.region004<br>['NRPS', 'T1PKS']<br>A83543A<br>1.26",BGC,802.32,658.29,0.50
NZ_GL877879.1.region006,8.0,True,"(1703.1, 2167.7)","P2<br>NZ_GL877879.1.region006<br>['ranthipeptide', 'indole']<br>fortimicin<br>0.05",BGC,1703.1,2167.7,0.50
NZ_GL877879.1.region007,9.0,True,"(1068.3, 1480.1)",P2<br>NZ_GL877879.1.region007<br>['terpene']<br>SF2575<br>0.07,BGC,1068.3,1480.1,0.50
NZ_GL877879.1.region008,86.0,True,"(2663.0, 3025.0)",P2<br>NZ_GL877879.1.region008<br>['phenazine']<br>pyocyanine<br>0.57,BGC,2663.0,3025.0,0.50
NZ_GL877879.1.region010,9.0,True,"(1392.1, 1148.6)",P2<br>NZ_GL877879.1.region010<br>['terpene']<br>geosmin<br>1.00,BGC,1392.1,1148.6,0.50
NZ_GL877879.1.region011,14.0,True,"(1827.1, 1761.7)","P2<br>NZ_GL877879.1.region011<br>['T1PKS', 'NRPS']<br>heat-stable antifungal factor<br>0.38",BGC,1827.1,1761.7,0.50
NZ_GL877879.1.region012,9.0,True,"(1521.3, 1225.3)",P2<br>NZ_GL877879.1.region012<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1521.3,1225.3,0.50
NZ_GL877879.1.region013,8.0,True,"(1785.4, 1959.9)","P2<br>NZ_GL877879.1.region013<br>['terpene', 'lipolanthine', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1785.4,1959.9,0.50
NZ_GL877881.1.region002,101.0,True,"(1175.8, 2423.9)","P2<br>NZ_GL877881.1.region002<br>['T3PKS', 'arylpolyene']<br>virginiamycin S1<br>0.17",BGC,1175.8,2423.9,0.50
NZ_GL877881.1.region003,24.0,True,"(718.61, 1868.5)",P2<br>NZ_GL877881.1.region003<br>['siderophore']<br>staphylobactin<br>0.25,BGC,718.61,1868.5,0.50
NZ_GL877881.1.region005,102.0,True,"(345.2, 2765.0)",P2<br>NZ_GL877881.1.region005<br>['NRPS']<br>ansacarbamitocin A<br>0.04,BGC,345.2,2765.0,0.50
NZ_GL877882.1.region002,85.0,True,"(3091.2, 1438.1)",P2<br>NZ_GL877882.1.region002<br>['NRPS']<br>coelibactin<br>1.00,BGC,3091.2,1438.1,0.50
NZ_GL877882.1.region003,105.0,True,"(1829.1, 279.19)",P2<br>NZ_GL877882.1.region003<br>['CDPS']<br>olimycin A / olimycin B<br>0.06,BGC,1829.1,279.19,0.50
BGC0001719,105.0,True,"(1901.9, 287.61)",BGC0001719<br>Polyketide<br>olimycin A;olimycin B,MIBIG (KnownClusterBlast),1901.9,287.61,0.50
NZ_GL877882.1.region004,104.0,True,"(345.2, 315.99)","P2<br>NZ_GL877882.1.region004<br>['amglyccycl', 'NRPS-like']<br>anthramycin<br>0.08",BGC,345.2,315.99,0.50
NZ_GL877886.1.region001,22.0,True,"(1029.3, 1778.6)",P2<br>NZ_GL877886.1.region001<br>['T1PKS']<br>piericidin A1<br>0.50,BGC,1029.3,1778.6,0.50
BGC0000092,29.0,True,"(2309.8, 699.09)",BGC0000092<br>Polyketide<br>megalomicin A;megalomicin B;megalomicin C1;megalomicin C2,MIBIG (BiG-SCAPE),2309.8,699.09,0.50
BGC0002355,22.0,True,"(1326.6, 1909.6)",BGC0002355<br>Polyketide;Other<br>tetrafibricin,MIBIG (BiG-SCAPE),1326.6,1909.6,0.50
BGC0002498,22.0,True,"(1291.3, 2000.2)",BGC0002498<br>Other<br>desulfoclethramycin;clethramycin,MIBIG (BiG-SCAPE),1291.3,2000.2,0.50
BGC0001830,22.0,True,"(1092.9, 1677.9)",BGC0001830<br>Polyketide<br>rosamicin;salinipyrone A;pacificanone A,MIBIG (BiG-SCAPE),1092.9,1677.9,0.50
BGC0000047,22.0,True,"(1062.1, 1683.7)","BGC0000047<br>Polyketide<br>10,11-dihydro-8-deoxy-12,13-deepoxy-12,13-dihydrochalcomycin",MIBIG (BiG-SCAPE),1062.1,1683.7,0.50
BGC0001396,22.0,True,"(1083.2, 1714.1)",BGC0001396<br>Polyketide<br>aldgamycin J;aldgamycin K;aldgamycin P;aldgamycin E,MIBIG (BiG-SCAPE),1083.2,1714.1,0.50
BGC0000084,22.0,True,"(1128.1, 1879.0)",BGC0000084<br>Polyketide<br>laidlomycin,MIBIG (BiG-SCAPE),1128.1,1879.0,0.50
BGC0001670,22.0,True,"(1218.5, 1842.1)",BGC0001670<br>Polyketide<br>monensin,MIBIG (BiG-SCAPE),1218.5,1842.1,0.50
BGC0002431,22.0,True,"(1078.8, 1957.9)",BGC0002431<br>Polyketide;Saccharide<br>maduramicin,MIBIG (BiG-SCAPE),1078.8,1957.9,0.50
BGC0002526,22.0,True,"(1160.2, 1898.4)",BGC0002526<br>Polyketide<br>K-41A,MIBIG (BiG-SCAPE),1160.2,1898.4,0.50
BGC0000018,22.0,True,"(1159.8, 1651.3)",BGC0000018<br>Polyketide<br>angolamycin,MIBIG (BiG-SCAPE),1159.8,1651.3,0.50
BGC0000102,22.0,True,"(1074.0, 1627.3)",BGC0000102<br>Polyketide<br>mycinamicin II,MIBIG (BiG-SCAPE),1074.0,1627.3,0.50
BGC0002559,22.0,True,"(1131.6, 1900.4)",BGC0002559<br>Polyketide<br>J1-001-2,MIBIG (BiG-SCAPE),1131.6,1900.4,0.50
BGC0000113,22.0,True,"(1143.2, 1702.0)",BGC0000113<br>Polyketide<br>niddamycin,MIBIG (BiG-SCAPE),1143.2,1702.0,0.50
BGC0002452,22.0,True,"(1039.8, 1759.4)",BGC0002452<br>Polyketide<br>leucomycin,MIBIG (BiG-SCAPE),1039.8,1759.4,0.50
BGC0000126,22.0,True,"(1305.8, 1693.3)",BGC0000126<br>Polyketide<br>pladienolide B,MIBIG (BiG-SCAPE),1305.8,1693.3,0.50
BGC0001348,22.0,True,"(1261.5, 1720.4)",BGC0001348<br>Polyketide<br>JBIR-100,MIBIG (BiG-SCAPE),1261.5,1720.4,0.50
