,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_FNVB01000002.1.region003,"(2081.9, 2774.9)","P1<br>NZ_FNVB01000002.1.region003<br>['T1PKS', 'T2PKS']<br>xantholipin<br>0.08<br>GCF_118",BGC < 40% similarity,2081.9,2774.9,0.30
NZ_FNVB01000002.1.region004,"(646.9, 2419.2)",P1<br>NZ_FNVB01000002.1.region004<br>['amglyccycl']<br>cetoniacytone A<br>0.45<br>GCF_44,BGC < 80% similarity,646.9,2419.2,0.30
NZ_FNVB01000002.1.region006,"(1019.4, 1148.6)",P1<br>NZ_FNVB01000002.1.region006<br>['terpene']<br>hopene<br>0.46<br>GCF_6,BGC < 80% similarity,1019.4,1148.6,0.30
NZ_FNVB01000002.1.region007,"(2969.7, 1181.7)",P1<br>NZ_FNVB01000002.1.region007<br>['CDPS']<br>meridamycin<br>0.05<br>GCF_39,BGC < 40% similarity,2969.7,1181.7,0.30
NZ_FNVB01000002.1.region008,"(2474.9, 1079.5)",P1<br>NZ_FNVB01000002.1.region008<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2474.9,1079.5,0.30
NZ_FNVB01000002.1.region009,"(1113.4, 2575.9)",P1<br>NZ_FNVB01000002.1.region009<br>['T3PKS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57<br>GCF_119,BGC < 80% similarity,1113.4,2575.9,0.30
NZ_FNVB01000002.1.region010,"(2447.4, 2407.8)",P1<br>NZ_FNVB01000002.1.region010<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_5,BGC < 40% similarity,2447.4,2407.8,0.30
NZ_FNVB01000013.1.region001,"(598.53, 951.73)",P1<br>NZ_FNVB01000013.1.region001<br>['lassopeptide']<br>SSV-2083<br>0.18<br>GCF_48,BGC < 40% similarity,598.53,951.73,0.30
NZ_FNVB01000014.1.region001,"(1179.0, 983.02)",P1<br>NZ_FNVB01000014.1.region001<br>['terpene']<br>geosmin<br>1.00<br>GCF_30,BGC >= 80% similarity,1179.0,983.02,0.30
NZ_JACHIW010000001.1.region001,"(1203.1, 1385.1)",P4<br>NZ_JACHIW010000001.1.region001<br>['lassopeptide']<br>herboxidiene<br>0.03<br>GCF_207,BGC < 40% similarity,1203.1,1385.1,0.30
NZ_JACHIW010000001.1.region002,"(1164.9, 1534.2)",P4<br>NZ_JACHIW010000001.1.region002<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,1164.9,1534.2,0.30
NZ_JACHIW010000001.1.region003,"(1587.6, 1453.9)",P4<br>NZ_JACHIW010000001.1.region003<br>['NRPS']<br>pepticinnamin E<br>0.07<br>GCF_262,BGC < 40% similarity,1587.6,1453.9,0.30
NZ_JACHIW010000001.1.region004,"(1724.5, 1589.7)",P4<br>NZ_JACHIW010000001.1.region004<br>['NRPS']<br>atratumycin<br>0.05<br>GCF_263,BGC < 40% similarity,1724.5,1589.7,0.30
NZ_JACHIW010000001.1.region006,"(727.12, 753.81)",P4<br>NZ_JACHIW010000001.1.region006<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,727.12,753.81,0.30
NZ_JACHIW010000001.1.region011,"(2545.4, 2880.2)",P4<br>NZ_JACHIW010000001.1.region011<br>['terpene']<br>xiamycin A<br>0.18<br>GCF_307,BGC < 40% similarity,2545.4,2880.2,0.30
BGC0000666,"(2541.5, 2808.0)","BGC0000666<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>x<br>i<br>a<br>m<br>y<br>c<br>i<br>n<br> <br>A<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2541.5,2808.0,0.30
NZ_JACHIW010000001.1.region012,"(1727.3, 2384.7)","P4<br>NZ_JACHIW010000001.1.region012<br>['ranthipeptide', 'NRPS', 'NRPS-like', 'T2PKS']<br>steffimycin D<br>0.17<br>GCF_158",BGC < 40% similarity,1727.3,2384.7,0.30
BGC0000273,"(1800.2, 2433.5)","BGC0000273<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>s<br>t<br>e<br>f<br>f<br>i<br>m<br>y<br>c<br>i<br>n<br> <br>D<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1800.2,2433.5,0.30
NZ_JACHIW010000001.1.region013,"(1525.4, 208.43)","P4<br>NZ_JACHIW010000001.1.region013<br>['T1PKS', 'PKS-like']<br>maklamicin<br>0.04<br>GCF_297",BGC < 40% similarity,1525.4,208.43,0.30
BGC0001288,"(1465.8, 168.0)","BGC0001288<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>m<br>a<br>k<br>l<br>a<br>m<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1465.8,168.0,0.30
NZ_JACHIW010000001.1.region014,"(1248.2, 1299.7)",P4<br>NZ_JACHIW010000001.1.region014<br>['T1PKS']<br>herboxidiene<br>0.06<br>GCF_270,BGC < 40% similarity,1248.2,1299.7,0.30
NZ_JACHIW010000001.1.region016,"(1586.9, 1351.3)","P4<br>NZ_JACHIW010000001.1.region016<br>['indole', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_156",BGC >= 80% similarity,1586.9,1351.3,0.30
NZ_JACHIW010000001.1.region017,"(1152.2, 1015.0)",P4<br>NZ_JACHIW010000001.1.region017<br>['terpene']<br>geosmin<br>1.00<br>GCF_318,BGC >= 80% similarity,1152.2,1015.0,0.30
NZ_JACHIW010000002.1.region001,"(1855.4, 178.43)",P4<br>NZ_JACHIW010000002.1.region001<br>['T2PKS']<br>mithramycin<br>0.23<br>GCF_291,BGC < 40% similarity,1855.4,178.43,0.30
BGC0000247,"(1795.8, 138.0)","BGC0000247<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>m<br>i<br>t<br>h<br>r<br>a<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1795.8,138.0,0.30
NZ_JACHIW010000002.1.region002,"(689.53, 2884.0)",P4<br>NZ_JACHIW010000002.1.region002<br>['siderophore']<br>staphylobactin<br>0.25<br>GCF_164,P4 | BGC (Staphylobactin),689.53,2884.0,0.30
NZ_JACHIW010000002.1.region003,"(2785.4, 927.61)",P4<br>NZ_JACHIW010000002.1.region003<br>['T3PKS']<br>flaviolin<br>0.75<br>GCF_296,BGC < 80% similarity,2785.4,927.61,0.30
NZ_JACHIW010000002.1.region004,"(2485.4, 1061.5)",P4<br>NZ_JACHIW010000002.1.region004<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2485.4,1061.5,0.30
NZ_JACHIW010000002.1.region005,"(3175.4, 2458.4)",P4<br>NZ_JACHIW010000002.1.region005<br>['nucleoside']<br>puromycin<br>0.75<br>GCF_181,BGC < 80% similarity,3175.4,2458.4,0.30
BGC0000878,"(3115.8, 2418.0)","BGC0000878<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>p<br>u<br>r<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3115.8,2418.0,0.30
NZ_JACHIW010000002.1.region006,"(1287.5, 1294.8)","P4<br>NZ_JACHIW010000002.1.region006<br>['NRPS-like', 'indole', 'NRPS', 'arylpolyene']<br>glycinocin A<br>0.14<br>GCF_107",BGC < 40% similarity,1287.5,1294.8,0.30
NZ_JACHIW010000002.1.region007,"(2338.3, 2332.0)",P4<br>NZ_JACHIW010000002.1.region007<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_144,BGC < 40% similarity,2338.3,2332.0,0.30
NZ_JACHIW010000002.1.region008,"(3175.4, 2578.4)","P4<br>NZ_JACHIW010000002.1.region008<br>['T1PKS', 'lassopeptide']<br>streptoseomycin<br>0.63<br>GCF_134",BGC < 80% similarity,3175.4,2578.4,0.30
BGC0001784,"(3115.8, 2538.0)","BGC0001784<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>s<br>t<br>r<br>e<br>p<br>t<br>o<br>s<br>e<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3115.8,2538.0,0.30
NZ_JACHIW010000002.1.region009,"(1204.1, 468.0)","P4<br>NZ_JACHIW010000002.1.region009<br>['amglyccycl', 'terpene']<br>paromomycin<br>0.33<br>GCF_141",BGC < 40% similarity,1204.1,468.0,0.30
BGC0000712,"(1134.4, 487.17)","BGC0000712<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>p<br>a<br>r<br>o<br>m<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1134.4,487.17,0.30
NZ_JACHIW010000002.1.region010,"(1045.4, 3118.4)",P4<br>NZ_JACHIW010000002.1.region010<br>['T1PKS']<br>rifamycin<br>0.13<br>GCF_271,BGC < 40% similarity,1045.4,3118.4,0.30
BGC0000137,"(985.8, 3078.0)","BGC0000137<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>r<br>i<br>f<br>a<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),985.8,3078.0,0.30
NZ_JACHIW010000002.1.region011,"(1719.2, 1204.9)","P4<br>NZ_JACHIW010000002.1.region011<br>['PKS-like', 'T1PKS', 'NRPS', 'transAT-PKS-like']<br>nataxazole<br>0.19<br>GCF_236",BGC < 40% similarity,1719.2,1204.9,0.30
NZ_JACHIW010000002.1.region013,"(325.37, 3118.4)",P4<br>NZ_JACHIW010000002.1.region013<br>['T1PKS']<br>aculeximycin<br>0.06<br>GCF_268,BGC < 40% similarity,325.37,3118.4,0.30
BGC0000002,"(265.8, 3078.0)","BGC0000002<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>c<br>u<br>l<br>e<br>x<br>i<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),265.8,3078.0,0.30
NZ_JACHIW010000002.1.region014,"(2565.9, 727.85)","P4<br>NZ_JACHIW010000002.1.region014<br>['NRPS', 'phosphonate', 'oligosaccharide']<br>daptomycin<br>0.03<br>GCF_143",BGC < 40% similarity,2565.9,727.85,0.30
BGC0000336,"(2563.9, 648.0)","BGC0000336<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>d<br>a<br>p<br>t<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2563.9,648.0,0.30
NZ_JACHIW010000002.1.region015,"(1010.3, 900.84)",P4<br>NZ_JACHIW010000002.1.region015<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_310,BGC >= 80% similarity,1010.3,900.84,0.30
NZ_JACHIW010000003.1.region001,"(1051.9, 1145.7)",P4<br>NZ_JACHIW010000003.1.region001<br>['terpene']<br>hopene<br>0.38<br>GCF_6,BGC < 40% similarity,1051.9,1145.7,0.30
NZ_JACHIW010000003.1.region003,"(2122.9, 558.0)","P4<br>NZ_JACHIW010000003.1.region003<br>['NRPS', 'PKS-like', 'T1PKS']<br>calicheamicin<br>0.03<br>GCF_235",BGC < 40% similarity,2122.9,558.0,0.30
NZ_JACHIW010000004.1.region001,"(642.07, 1098.0)",P4<br>NZ_JACHIW010000004.1.region001<br>['T1PKS']<br>esmeraldin<br>0.08<br>GCF_274,BGC < 40% similarity,642.07,1098.0,0.30
NZ_CP031142.1.region002,"(1713.0, 1352.9)",P2<br>NZ_CP031142.1.region002<br>['terpene']<br>branched-chain fatty acids<br>0.75<br>GCF_312,BGC < 80% similarity,1713.0,1352.9,0.30
NZ_CP031142.1.region003,"(1664.9, 1105.8)",P2<br>NZ_CP031142.1.region003<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_208,BGC >= 80% similarity,1664.9,1105.8,0.30
NZ_CP031142.1.region004,"(2115.2, 2134.5)",P2<br>NZ_CP031142.1.region004<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_327,BGC < 40% similarity,2115.2,2134.5,0.30
NZ_CP031142.1.region005,"(1028.9, 879.05)",P2<br>NZ_CP031142.1.region005<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_324,BGC >= 80% similarity,1028.9,879.05,0.30
NZ_CP031142.1.region006,"(2066.9, 1405.9)","P2<br>NZ_CP031142.1.region006<br>['NRPS', 'T1PKS']<br>pactamides<br>0.33<br>GCF_239",BGC < 40% similarity,2066.9,1405.9,0.30
NZ_CP031142.1.region007,"(623.53, 2733.7)",P2<br>NZ_CP031142.1.region007<br>['siderophore']<br>staphylobactin<br>0.25<br>GCF_16,P2 | BGC (Staphylobactin),623.53,2733.7,0.30
NZ_CP031142.1.region008,"(1210.6, 1361.7)",P2<br>NZ_CP031142.1.region008<br>['NRPS']<br>herboxidiene<br>0.04<br>GCF_247,BGC < 40% similarity,1210.6,1361.7,0.30
NZ_CP031142.1.region009,"(2002.7, 1236.4)",P2<br>NZ_CP031142.1.region009<br>['PKS-like']<br>platensimycin / platencin<br>0.08<br>GCF_292,BGC < 40% similarity,2002.7,1236.4,0.30
BGC0001140,"(2071.8, 1161.8)","BGC0001140<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>p<br>l<br>a<br>t<br>e<br>n<br>s<br>i<br>m<br>y<br>c<br>i<br>n<br>;<br>p<br>l<br>a<br>t<br>e<br>n<br>c<br>i<br>n<br>;<br>t<br>h<br>i<br>o<br>p<br>l<br>a<br>t<br>e<br>n<br>s<br>i<br>m<br>y<br>c<br>i<br>n<br>;<br>t<br>h<br>i<br>o<br>p<br>l<br>a<br>t<br>e<br>n<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2071.8,1161.8,0.30
NZ_CP031142.1.region010,"(2320.2, 2292.6)",P2<br>NZ_CP031142.1.region010<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_126,BGC < 40% similarity,2320.2,2292.6,0.30
NZ_CP031142.1.region011,"(1082.1, 1222.0)","P2<br>NZ_CP031142.1.region011<br>['terpene', 'T3PKS']<br>hopene<br>0.46<br>GCF_150",BGC < 80% similarity,1082.1,1222.0,0.30
NZ_CP031142.1.region014,"(2622.8, 1079.9)",P2<br>NZ_CP031142.1.region014<br>['terpene']<br>JBIR-06<br>0.22<br>GCF_4,BGC < 40% similarity,2622.8,1079.9,0.30
NZ_CP031142.1.region015,"(2786.6, 892.7)",P2<br>NZ_CP031142.1.region015<br>['T3PKS']<br>flaviolin<br>0.75<br>GCF_294,BGC < 80% similarity,2786.6,892.7,0.30
NZ_CP031142.1.region017,"(2292.5, 2362.5)",P2<br>NZ_CP031142.1.region017<br>['redox-cofactor']<br>lankacidin C<br>0.20<br>GCF_184,BGC < 40% similarity,2292.5,2362.5,0.30
NZ_CP031142.1.region019,"(799.55, 1440.7)",P2<br>NZ_CP031142.1.region019<br>['NRPS-like']<br>A54145<br>0.03<br>GCF_254,BGC < 40% similarity,799.55,1440.7,0.30
BGC0000291,"(740.61, 1499.4)","BGC0000291<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>A<br>5<br>4<br>1<br>4<br>5<br>'<br>]<br>)",MIBIG (KnownClusterBlast),740.61,1499.4,0.30
NZ_CP031142.1.region020,"(2195.9, 1247.7)",P2<br>NZ_CP031142.1.region020<br>['NRPS-like']<br>malacidin A / malacidin B<br>0.10<br>GCF_53,BGC < 40% similarity,2195.9,1247.7,0.30
BGC0001448,"(2280.7, 1242.1)","BGC0001448<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>m<br>a<br>l<br>a<br>c<br>i<br>d<br>i<br>n<br> <br>A<br>;<br>m<br>a<br>l<br>a<br>c<br>i<br>d<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2280.7,1242.1,0.30
NZ_CP031142.1.region021,"(1164.1, 1030.9)","P2<br>NZ_CP031142.1.region021<br>['terpene', 'betalactone']<br>geosmin<br>1.00<br>GCF_142",BGC >= 80% similarity,1164.1,1030.9,0.30
NZ_CP031142.1.region022,"(676.29, 1451.0)","P2<br>NZ_CP031142.1.region022<br>['LAP', 'thiopeptide']<br>A54145<br>0.03<br>GCF_109",BGC < 40% similarity,676.29,1451.0,0.30
NZ_CP031142.1.region023,"(175.13, 2908.4)","P2<br>NZ_CP031142.1.region023<br>['terpene', 'ectoine']<br>showdomycin<br>0.24<br>GCF_168",BGC < 40% similarity,175.13,2908.4,0.30
BGC0001778,"(115.55, 2868.0)","BGC0001778<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>s<br>h<br>o<br>w<br>d<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),115.55,2868.0,0.30
NZ_CP031142.1.region025,"(2597.1, 1638.9)","P2<br>NZ_CP031142.1.region025<br>['NRPS-like', 'T1PKS', 'NRPS']<br>sceliphrolactam<br>0.12<br>GCF_241",BGC < 40% similarity,2597.1,1638.9,0.30
BGC0001770,"(2515.6, 1648.5)","BGC0001770<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>s<br>c<br>e<br>l<br>i<br>p<br>h<br>r<br>o<br>l<br>a<br>c<br>t<br>a<br>m<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2515.6,1648.5,0.30
NZ_CP031142.1.region026,"(2749.7, 2111.4)","P2<br>NZ_CP031142.1.region026<br>['NRPS', 'hglE-KS', 'T1PKS', 'CDPS', 'oligosaccharide']<br>A83543A<br>0.91<br>GCF_185",BGC >= 80% similarity,2749.7,2111.4,0.30
BGC0000148,"(2681.8, 2074.1)","BGC0000148<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>A<br>8<br>3<br>5<br>4<br>3<br>A<br>'<br>]<br>)",MIBIG (BiG-SCAPE),2681.8,2074.1,0.30
NZ_CP031142.1.region027,"(2438.8, 797.93)","P2<br>NZ_CP031142.1.region027<br>['terpene', 'RRE-containing', 'other', 'phosphonate', 'NRPS-like', 'NRPS']<br>stenothricin<br>0.32<br>GCF_40",BGC < 40% similarity,2438.8,797.93,0.30
BGC0000431,"(2365.6, 766.09)","BGC0000431<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>s<br>t<br>e<br>n<br>o<br>t<br>h<br>r<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2365.6,766.09,0.30
NZ_CP031142.1.region029,"(992.29, 339.49)",P2<br>NZ_CP031142.1.region029<br>['NRPS']<br>coelibactin<br>0.91<br>GCF_56,BGC >= 80% similarity,992.29,339.49,0.30
BGC0000324,"(972.75, 288.0)","BGC0000324<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>c<br>o<br>e<br>l<br>i<br>b<br>a<br>c<br>t<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),972.75,288.0,0.30
NZ_CP031142.1.region032,"(1548.4, 1466.0)",P2<br>NZ_CP031142.1.region032<br>['NRPS']<br>actinomycin D<br>0.07<br>GCF_111,BGC < 40% similarity,1548.4,1466.0,0.30
NZ_CP031142.1.region033,"(337.99, 1125.0)",P2<br>NZ_CP031142.1.region033<br>['phenazine']<br>pyocyanine<br>0.57<br>GCF_15,BGC < 80% similarity,337.99,1125.0,0.30
BGC0000936,"(245.53, 1106.9)","BGC0000936<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>p<br>y<br>o<br>c<br>y<br>a<br>n<br>i<br>n<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),245.53,1106.9,0.30
NZ_CP031142.1.region034,"(773.13, 761.02)",P2<br>NZ_CP031142.1.region034<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,773.13,761.02,0.30
NZ_CP031142.1.region036,"(1188.1, 1585.0)",P2<br>NZ_CP031142.1.region036<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,1188.1,1585.0,0.30
NZ_CP031142.1.region037,"(2298.6, 2333.6)",P2<br>NZ_CP031142.1.region037<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_135,BGC < 40% similarity,2298.6,2333.6,0.30
NZ_RSAA01000010.1.region002,"(1039.8, 2224.4)",P5<br>NZ_RSAA01000010.1.region002<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_323,BGC < 80% similarity,1039.8,2224.4,0.30
NZ_RSAA01000004.1.region001,"(1718.2, 1494.7)",P5<br>NZ_RSAA01000004.1.region001<br>['NRPS']<br>pepticinnamin E<br>0.07<br>GCF_3,BGC < 40% similarity,1718.2,1494.7,0.30
NZ_RSAA01000005.1.region001,"(981.03, 1178.5)",P5<br>NZ_RSAA01000005.1.region001<br>['terpene']<br>hopene<br>0.38<br>GCF_67,BGC < 40% similarity,981.03,1178.5,0.30
NZ_RSAA01000005.1.region002,"(1198.2, 1005.8)",P5<br>NZ_RSAA01000005.1.region002<br>['terpene']<br>geosmin<br>1.00<br>GCF_69,BGC >= 80% similarity,1198.2,1005.8,0.30
NZ_RSAA01000006.1.region001,"(1495.8, 1035.7)",P5<br>NZ_RSAA01000006.1.region001<br>['siderophore']<br>ficellomycin<br>0.07<br>GCF_166,BGC < 40% similarity,1495.8,1035.7,0.30
NZ_RSAA01000007.1.region001,"(2319.6, 2408.6)",P5<br>NZ_RSAA01000007.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_36,BGC < 40% similarity,2319.6,2408.6,0.30
NZ_RSAA01000007.1.region003,"(1096.4, 1512.7)",P5<br>NZ_RSAA01000007.1.region003<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,1096.4,1512.7,0.30
NZ_RSAA01000009.1.region001,"(835.04, 666.39)",P5<br>NZ_RSAA01000009.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,835.04,666.39,0.30
NZ_CP102826.1.region001,"(660.67, 728.47)",P3<br>NZ_CP102826.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,660.67,728.47,0.30
NZ_CP102826.1.region003,"(1628.6, 1585.2)",P3<br>NZ_CP102826.1.region003<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.17<br>GCF_3,BGC < 40% similarity,1628.6,1585.2,0.30
NZ_CP102826.1.region005,"(1805.9, 1289.0)","P3<br>NZ_CP102826.1.region005<br>['T2PKS', 'hglE-KS']<br>granaticin<br>0.41<br>GCF_289",BGC < 80% similarity,1805.9,1289.0,0.30
BGC0000227,"(1819.0, 1256.0)","BGC0000227<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>g<br>r<br>a<br>n<br>a<br>t<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1819.0,1256.0,0.30
NZ_CP102826.1.region006,"(1480.6, 1111.6)",P3<br>NZ_CP102826.1.region006<br>['terpene']<br>geosmin<br>1.00<br>GCF_308,BGC >= 80% similarity,1480.6,1111.6,0.30
NZ_CP102826.1.region007,"(1073.9, 526.78)",P3<br>NZ_CP102826.1.region007<br>['NRPS-like']<br>paromomycin<br>0.05<br>GCF_243,BGC < 40% similarity,1073.9,526.78,0.30
NZ_CP102826.1.region008,"(2003.9, 611.54)","P3<br>NZ_CP102826.1.region008<br>['PKS-like', 'lanthipeptide-class-i']<br>calicheamicin<br>0.03<br>GCF_160",BGC < 40% similarity,2003.9,611.54,0.30
NZ_CP102826.1.region009,"(2523.7, 1082.8)",P3<br>NZ_CP102826.1.region009<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2523.7,1082.8,0.30
NZ_CP102826.1.region010,"(175.13, 2368.4)",P3<br>NZ_CP102826.1.region010<br>['lanthipeptide-class-i']<br>gentamicin<br>0.05<br>GCF_206,BGC < 40% similarity,175.13,2368.4,0.30
BGC0000696,"(115.55, 2328.0)","BGC0000696<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>g<br>e<br>n<br>t<br>a<br>m<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),115.55,2328.0,0.30
NZ_CP102826.1.region011,"(2353.4, 2296.7)",P3<br>NZ_CP102826.1.region011<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_165,BGC < 40% similarity,2353.4,2296.7,0.30
