,pos,text,node_trace,x_pos,y_pos,cutoff
BGC0000002,"(1129.8, 3092.0)","BGC0000002<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>c<br>u<br>l<br>e<br>x<br>i<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1129.8,3092.0,0.30
NZ_JACHIW010000002.1.region014,"(893.88, 2475.9)","P4<br>NZ_JACHIW010000002.1.region014<br>['NRPS', 'phosphonate', 'oligosaccharide']<br>daptomycin<br>0.03<br>GCF_143",BGC < 40% similarity,893.88,2475.9,0.30
BGC0000336,"(891.85, 2396.0)","BGC0000336<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>d<br>a<br>p<br>t<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),891.85,2396.0,0.30
NZ_JACHIW010000002.1.region015,"(1350.8, 2203.2)",P4<br>NZ_JACHIW010000002.1.region015<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_310,BGC >= 80% similarity,1350.8,2203.2,0.30
NZ_JACHIW010000003.1.region001,"(1061.4, 1855.2)",P4<br>NZ_JACHIW010000003.1.region001<br>['terpene']<br>hopene<br>0.38<br>GCF_6,BGC < 40% similarity,1061.4,1855.2,0.30
NZ_JACHIW010000003.1.region003,"(2813.9, 2019.0)","P4<br>NZ_JACHIW010000003.1.region003<br>['NRPS', 'PKS-like', 'T1PKS']<br>calicheamicin<br>0.03<br>GCF_235",BGC < 40% similarity,2813.9,2019.0,0.30
NZ_JACHIW010000004.1.region001,"(655.07, 1410.0)",P4<br>NZ_JACHIW010000004.1.region001<br>['T1PKS']<br>esmeraldin<br>0.08<br>GCF_274,BGC < 40% similarity,655.07,1410.0,0.30
NZ_CP031142.1.region002,"(1544.6, 1446.9)",P2<br>NZ_CP031142.1.region002<br>['terpene']<br>branched-chain fatty acids<br>0.75<br>GCF_312,BGC < 80% similarity,1544.6,1446.9,0.30
NZ_CP031142.1.region003,"(1978.5, 1543.3)",P2<br>NZ_CP031142.1.region003<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_208,P2 | BGC (Erythreapeptin),1978.5,1543.3,0.30
NZ_CP031142.1.region004,"(2487.2, 2747.5)",P2<br>NZ_CP031142.1.region004<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_327,BGC < 40% similarity,2487.2,2747.5,0.30
NZ_CP031142.1.region005,"(1300.1, 2203.8)",P2<br>NZ_CP031142.1.region005<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_324,BGC >= 80% similarity,1300.1,2203.8,0.30
NZ_CP031142.1.region006,"(1860.4, 1736.4)","P2<br>NZ_CP031142.1.region006<br>['NRPS', 'T1PKS']<br>pactamides<br>0.33<br>GCF_239",BGC < 40% similarity,1860.4,1736.4,0.30
NZ_CP031142.1.region007,"(723.53, 2150.7)",P2<br>NZ_CP031142.1.region007<br>['siderophore']<br>staphylobactin<br>0.25<br>GCF_16,BGC < 40% similarity,723.53,2150.7,0.30
NZ_CP031142.1.region008,"(1126.9, 1454.6)",P2<br>NZ_CP031142.1.region008<br>['NRPS']<br>herboxidiene<br>0.04<br>GCF_247,BGC < 40% similarity,1126.9,1454.6,0.30
NZ_CP031142.1.region009,"(1844.6, 1492.6)",P2<br>NZ_CP031142.1.region009<br>['PKS-like']<br>platensimycin / platencin<br>0.08<br>GCF_292,BGC < 40% similarity,1844.6,1492.6,0.30
BGC0001140,"(1925.5, 1406.9)","BGC0001140<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>p<br>l<br>a<br>t<br>e<br>n<br>s<br>i<br>m<br>y<br>c<br>i<br>n<br>;<br>p<br>l<br>a<br>t<br>e<br>n<br>c<br>i<br>n<br>;<br>t<br>h<br>i<br>o<br>p<br>l<br>a<br>t<br>e<br>n<br>s<br>i<br>m<br>y<br>c<br>i<br>n<br>;<br>t<br>h<br>i<br>o<br>p<br>l<br>a<br>t<br>e<br>n<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1925.5,1406.9,0.30
NZ_CP031142.1.region010,"(1719.4, 2331.6)",P2<br>NZ_CP031142.1.region010<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_126,BGC < 40% similarity,1719.4,2331.6,0.30
NZ_CP031142.1.region011,"(1104.4, 1963.8)","P2<br>NZ_CP031142.1.region011<br>['terpene', 'T3PKS']<br>hopene<br>0.46<br>GCF_150",BGC < 80% similarity,1104.4,1963.8,0.30
NZ_CP031142.1.region014,"(2660.8, 1684.9)",P2<br>NZ_CP031142.1.region014<br>['terpene']<br>JBIR-06<br>0.22<br>GCF_4,BGC < 40% similarity,2660.8,1684.9,0.30
NZ_CP031142.1.region015,"(2930.6, 1068.7)",P2<br>NZ_CP031142.1.region015<br>['T3PKS']<br>flaviolin<br>0.75<br>GCF_294,BGC < 80% similarity,2930.6,1068.7,0.30
NZ_CP031142.1.region017,"(1689.0, 2397.7)",P2<br>NZ_CP031142.1.region017<br>['redox-cofactor']<br>lankacidin C<br>0.20<br>GCF_184,BGC < 40% similarity,1689.0,2397.7,0.30
NZ_CP031142.1.region019,"(1478.5, 669.67)",P2<br>NZ_CP031142.1.region019<br>['NRPS-like']<br>A54145<br>0.03<br>GCF_254,BGC < 40% similarity,1478.5,669.67,0.30
BGC0000291,"(1419.6, 728.37)","BGC0000291<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>A<br>5<br>4<br>1<br>4<br>5<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1419.6,728.37,0.30
NZ_CP031142.1.region020,"(2031.6, 1642.4)",P2<br>NZ_CP031142.1.region020<br>['NRPS-like']<br>malacidin A / malacidin B<br>0.10<br>GCF_53,BGC < 40% similarity,2031.6,1642.4,0.30
BGC0001448,"(2085.0, 1722.0)","BGC0001448<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>m<br>a<br>l<br>a<br>c<br>i<br>d<br>i<br>n<br> <br>A<br>;<br>m<br>a<br>l<br>a<br>c<br>i<br>d<br>i<br>n<br> <br>B<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2085.0,1722.0,0.30
NZ_CP031142.1.region021,"(1292.2, 2010.0)","P2<br>NZ_CP031142.1.region021<br>['terpene', 'betalactone']<br>geosmin<br>1.00<br>GCF_142",BGC >= 80% similarity,1292.2,2010.0,0.30
NZ_CP031142.1.region022,"(1355.3, 680.03)","P2<br>NZ_CP031142.1.region022<br>['LAP', 'thiopeptide']<br>A54145<br>0.03<br>GCF_109",BGC < 40% similarity,1355.3,680.03,0.30
NZ_CP031142.1.region023,"(3073.1, 87.433)","P2<br>NZ_CP031142.1.region023<br>['terpene', 'ectoine']<br>showdomycin<br>0.24<br>GCF_168",BGC < 40% similarity,3073.1,87.433,0.30
BGC0001778,"(3013.6, 47.0)","BGC0001778<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>s<br>h<br>o<br>w<br>d<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3013.6,47.0,0.30
NZ_CP031142.1.region025,"(1123.1, 2548.9)","P2<br>NZ_CP031142.1.region025<br>['NRPS-like', 'T1PKS', 'NRPS']<br>sceliphrolactam<br>0.12<br>GCF_241",BGC < 40% similarity,1123.1,2548.9,0.30
BGC0001770,"(1041.6, 2558.5)","BGC0001770<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>s<br>c<br>e<br>l<br>i<br>p<br>h<br>r<br>o<br>l<br>a<br>c<br>t<br>a<br>m<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1041.6,2558.5,0.30
NZ_CP031142.1.region026,"(2869.7, 800.4)","P2<br>NZ_CP031142.1.region026<br>['NRPS', 'hglE-KS', 'T1PKS', 'CDPS', 'oligosaccharide']<br>A83543A<br>0.91<br>GCF_185",BGC >= 80% similarity,2869.7,800.4,0.30
BGC0000148,"(2801.8, 763.05)","BGC0000148<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>A<br>8<br>3<br>5<br>4<br>3<br>A<br>'<br>]<br>)",MIBIG (BiG-SCAPE),2801.8,763.05,0.30
NZ_CP031142.1.region027,"(766.84, 2545.9)","P2<br>NZ_CP031142.1.region027<br>['terpene', 'RRE-containing', 'other', 'phosphonate', 'NRPS-like', 'NRPS']<br>stenothricin<br>0.32<br>GCF_40",BGC < 40% similarity,766.84,2545.9,0.30
BGC0000431,"(693.55, 2514.1)","BGC0000431<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>s<br>t<br>e<br>n<br>o<br>t<br>h<br>r<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),693.55,2514.1,0.30
NZ_CP031142.1.region029,"(3257.3, 736.49)",P2<br>NZ_CP031142.1.region029<br>['NRPS']<br>coelibactin<br>0.91<br>GCF_56,BGC >= 80% similarity,3257.3,736.49,0.30
BGC0000324,"(3237.8, 685.0)","BGC0000324<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>c<br>o<br>e<br>l<br>i<br>b<br>a<br>c<br>t<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3237.8,685.0,0.30
NZ_CP031142.1.region032,"(1325.8, 1435.7)",P2<br>NZ_CP031142.1.region032<br>['NRPS']<br>actinomycin D<br>0.07<br>GCF_111,BGC < 40% similarity,1325.8,1435.7,0.30
NZ_CP031142.1.region033,"(535.99, 3149.0)",P2<br>NZ_CP031142.1.region033<br>['phenazine']<br>pyocyanine<br>0.57<br>GCF_15,BGC < 80% similarity,535.99,3149.0,0.30
BGC0000936,"(443.53, 3130.9)","BGC0000936<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>p<br>y<br>o<br>c<br>y<br>a<br>n<br>i<br>n<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),443.53,3130.9,0.30
NZ_CP031142.1.region034,"(2350.1, 713.02)",P2<br>NZ_CP031142.1.region034<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2350.1,713.02,0.30
NZ_CP031142.1.region036,"(939.47, 1590.6)",P2<br>NZ_CP031142.1.region036<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,939.47,1590.6,0.30
NZ_CP031142.1.region037,"(1695.7, 2369.2)",P2<br>NZ_CP031142.1.region037<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_135,BGC < 40% similarity,1695.7,2369.2,0.30
NZ_RSAA01000010.1.region002,"(1851.8, 883.37)",P5<br>NZ_RSAA01000010.1.region002<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_323,BGC < 80% similarity,1851.8,883.37,0.30
NZ_RSAA01000004.1.region001,"(1459.6, 1340.7)",P5<br>NZ_RSAA01000004.1.region001<br>['NRPS']<br>pepticinnamin E<br>0.07<br>GCF_3,BGC < 40% similarity,1459.6,1340.7,0.30
NZ_RSAA01000005.1.region001,"(1022.1, 1938.0)",P5<br>NZ_RSAA01000005.1.region001<br>['terpene']<br>hopene<br>0.38<br>GCF_67,BGC < 40% similarity,1022.1,1938.0,0.30
NZ_RSAA01000005.1.region002,"(1233.8, 2003.0)",P5<br>NZ_RSAA01000005.1.region002<br>['terpene']<br>geosmin<br>1.00<br>GCF_69,BGC >= 80% similarity,1233.8,2003.0,0.30
NZ_RSAA01000006.1.region001,"(1246.1, 949.65)",P5<br>NZ_RSAA01000006.1.region001<br>['siderophore']<br>ficellomycin<br>0.07<br>GCF_166,BGC < 40% similarity,1246.1,949.65,0.30
NZ_RSAA01000007.1.region001,"(1711.8, 2438.8)",P5<br>NZ_RSAA01000007.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_36,BGC < 40% similarity,1711.8,2438.8,0.30
NZ_RSAA01000007.1.region003,"(951.43, 1479.1)",P5<br>NZ_RSAA01000007.1.region003<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,951.43,1479.1,0.30
NZ_RSAA01000009.1.region001,"(2412.0, 618.39)",P5<br>NZ_RSAA01000009.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2412.0,618.39,0.30
NZ_CP102826.1.region001,"(2237.7, 680.47)",P3<br>NZ_CP102826.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2237.7,680.47,0.30
NZ_CP102826.1.region003,"(1355.6, 1264.2)",P3<br>NZ_CP102826.1.region003<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.17<br>GCF_3,BGC < 40% similarity,1355.6,1264.2,0.30
NZ_CP102826.1.region005,"(1659.9, 1475.1)","P3<br>NZ_CP102826.1.region005<br>['T2PKS', 'hglE-KS']<br>granaticin<br>0.41<br>GCF_289",BGC < 80% similarity,1659.9,1475.1,0.30
BGC0000227,"(1673.9, 1539.1)","BGC0000227<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>g<br>r<br>a<br>n<br>a<br>t<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1673.9,1539.1,0.30
NZ_CP102826.1.region006,"(1468.8, 1763.7)",P3<br>NZ_CP102826.1.region006<br>['terpene']<br>geosmin<br>1.00<br>GCF_308,BGC >= 80% similarity,1468.8,1763.7,0.30
NZ_CP102826.1.region007,"(2491.9, 453.78)",P3<br>NZ_CP102826.1.region007<br>['NRPS-like']<br>paromomycin<br>0.05<br>GCF_243,BGC < 40% similarity,2491.9,453.78,0.30
NZ_CP102826.1.region008,"(2694.9, 2072.5)","P3<br>NZ_CP102826.1.region008<br>['PKS-like', 'lanthipeptide-class-i']<br>calicheamicin<br>0.03<br>GCF_160",P3 | lanthipeptide BGC,2694.9,2072.5,0.30
NZ_CP102826.1.region009,"(2561.7, 1687.8)",P3<br>NZ_CP102826.1.region009<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2561.7,1687.8,0.30
NZ_CP102826.1.region010,"(3305.1, 1653.4)",P3<br>NZ_CP102826.1.region010<br>['lanthipeptide-class-i']<br>gentamicin<br>0.05<br>GCF_206,P3 | lanthipeptide BGC,3305.1,1653.4,0.30
BGC0000696,"(3245.6, 1613.0)","BGC0000696<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>g<br>e<br>n<br>t<br>a<br>m<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3245.6,1613.0,0.30
NZ_CP102826.1.region011,"(1822.7, 2320.5)",P3<br>NZ_CP102826.1.region011<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_165,BGC < 40% similarity,1822.7,2320.5,0.30
NZ_CP102826.1.region012,"(1813.6, 1216.6)",P3<br>NZ_CP102826.1.region012<br>['T1PKS']<br>versipelostatin<br>0.20<br>GCF_277,BGC < 40% similarity,1813.6,1216.6,0.30
BGC0001204,"(1815.9, 1107.4)","BGC0001204<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>v<br>e<br>r<br>s<br>i<br>p<br>e<br>l<br>o<br>s<br>t<br>a<br>t<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1815.9,1107.4,0.30
NZ_CP102826.1.region013,"(1756.6, 1503.8)","P3<br>NZ_CP102826.1.region013<br>['NRPS', 'indole']<br>methylpendolmycin / pendolmycin<br>0.43<br>GCF_136",BGC < 80% similarity,1756.6,1503.8,0.30
BGC0000391,"(1837.9, 1595.1)","BGC0000391<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>m<br>e<br>t<br>h<br>y<br>l<br>p<br>e<br>n<br>d<br>o<br>l<br>m<br>y<br>c<br>i<br>n<br>;<br>p<br>e<br>n<br>d<br>o<br>l<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1837.9,1595.1,0.30
NZ_CP102826.1.region014,"(3305.1, 1769.4)",P3<br>NZ_CP102826.1.region014<br>['other']<br>mitomycin<br>0.44<br>GCF_151,BGC < 80% similarity,3305.1,1769.4,0.30
BGC0000915,"(3245.6, 1729.0)","BGC0000915<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>O<br>t<br>h<br>e<br>r<br>'<br>,<br> <br>'<br>m<br>i<br>t<br>o<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3245.6,1729.0,0.30
NZ_CP102826.1.region015,"(1110.4, 1985.5)",P3<br>NZ_CP102826.1.region015<br>['terpene']<br>hopene<br>0.46<br>GCF_326,BGC < 80% similarity,1110.4,1985.5,0.30
NZ_CP102826.1.region018,"(979.59, 1530.0)",P3<br>NZ_CP102826.1.region018<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,979.59,1530.0,0.30
NZ_CP040605.1.region002,"(1839.3, 2380.3)",P2<br>NZ_CP040605.1.region002<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_5,BGC < 40% similarity,1839.3,2380.3,0.30
NZ_CP040605.1.region003,"(951.59, 1574.8)",P2<br>NZ_CP040605.1.region003<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,951.59,1574.8,0.30
NZ_CP040605.1.region005,"(2290.7, 739.4)",P2<br>NZ_CP040605.1.region005<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2290.7,739.4,0.30
NZ_CP040605.1.region006,"(461.94, 3181.5)","P2<br>NZ_CP040605.1.region006<br>['phenazine', 'terpene']<br>pyocyanine<br>0.57<br>GCF_15",BGC < 80% similarity,461.94,3181.5,0.30
NZ_CP040605.1.region007,"(1312.8, 1423.7)",P2<br>NZ_CP040605.1.region007<br>['NRPS']<br>actinomycin D<br>0.07<br>GCF_111,BGC < 40% similarity,1312.8,1423.7,0.30
NZ_CP040605.1.region008,"(403.94, 1917.2)","P2<br>NZ_CP040605.1.region008<br>['NRPS', 'terpene']<br>tiancilactone<br>0.09<br>GCF_146",BGC < 40% similarity,403.94,1917.2,0.30
BGC0002019,"(400.07, 1845.0)","BGC0002019<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>T<br>e<br>r<br>p<br>e<br>n<br>e<br>'<br>,<br> <br>'<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>A<br>;<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>B<br>;<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>C<br>;<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>D<br>;<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>E<br>;<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>F<br>;<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>G<br>;<br>t<br>i<br>a<br>n<br>c<br>i<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br> <br>H<br>'<br>]<br>)",MIBIG (KnownClusterBlast),400.07,1845.0,0.30
NZ_CP040605.1.region010,"(1865.4, 704.62)",P2<br>NZ_CP040605.1.region010<br>['terpene']<br>isorenieratene<br>0.71<br>GCF_319,BGC < 80% similarity,1865.4,704.62,0.30
NZ_CP040605.1.region011,"(2739.3, 807.61)","P2<br>NZ_CP040605.1.region011<br>['T1PKS', 'NRPS', 'lanthipeptide-class-i']<br>A83543A<br>0.91<br>GCF_188",P2 | lanthipeptide BGC,2739.3,807.61,0.30
NZ_CP040605.1.region012,"(1305.4, 1124.0)",P2<br>NZ_CP040605.1.region012<br>['NRPS']<br>atratumycin<br>0.05<br>GCF_261,BGC < 40% similarity,1305.4,1124.0,0.30
NZ_CP040605.1.region013,"(1180.0, 2692.3)",P2<br>NZ_CP040605.1.region013<br>['T1PKS']<br>streptovaricin<br>0.07<br>GCF_272,BGC < 40% similarity,1180.0,2692.3,0.30
BGC0001785,"(1187.7, 2765.2)","BGC0001785<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>s<br>t<br>r<br>e<br>p<br>t<br>o<br>v<br>a<br>r<br>i<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1187.7,2765.2,0.30
NZ_CP040605.1.region014,"(3305.1, 2494.4)",P2<br>NZ_CP040605.1.region014<br>['NRPS-like']<br>tylactone<br>0.07<br>GCF_251,BGC < 40% similarity,3305.1,2494.4,0.30
BGC0001812,"(3245.6, 2454.0)","BGC0001812<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>t<br>y<br>l<br>a<br>c<br>t<br>o<br>n<br>e<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3245.6,2454.0,0.30
NZ_CP040605.1.region017,"(774.22, 2135.0)",P2<br>NZ_CP040605.1.region017<br>['siderophore']<br>staphylobactin<br>0.25<br>GCF_16,BGC < 40% similarity,774.22,2135.0,0.30
NZ_CP040605.1.region018,"(1170.1, 1668.5)","P2<br>NZ_CP040605.1.region018<br>['NRPS', 'T1PKS', 'NRPS-like']<br>herboxidiene<br>0.08<br>GCF_234",BGC < 40% similarity,1170.1,1668.5,0.30
NZ_CP040605.1.region019,"(3305.1, 2610.4)","P2<br>NZ_CP040605.1.region019<br>['terpene', 'NRPS-like']<br>echoside A / echoside B / echoside C / echoside D / echoside E<br>0.18<br>GCF_179",BGC < 40% similarity,3305.1,2610.4,0.30
BGC0000340,"(3245.6, 2570.0)","BGC0000340<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>e<br>c<br>h<br>o<br>s<br>i<br>d<br>e<br> <br>A<br>;<br>e<br>c<br>h<br>o<br>s<br>i<br>d<br>e<br> <br>B<br>;<br>e<br>c<br>h<br>o<br>s<br>i<br>d<br>e<br> <br>C<br>;<br>e<br>c<br>h<br>o<br>s<br>i<br>d<br>e<br> <br>D<br>;<br>e<br>c<br>h<br>o<br>s<br>i<br>d<br>e<br> <br>E<br>'<br>]<br>)",MIBIG (KnownClusterBlast),3245.6,2570.0,0.30
NZ_CP040605.1.region020,"(892.94, 884.09)",P2<br>NZ_CP040605.1.region020<br>['PKS-like']<br>kanamycin<br>0.01<br>GCF_63,BGC < 40% similarity,892.94,884.09,0.30
NZ_CP040605.1.region023,"(2608.7, 1691.1)",P2<br>NZ_CP040605.1.region023<br>['terpene']<br>JBIR-06<br>0.22<br>GCF_4,BGC < 40% similarity,2608.7,1691.1,0.30
NZ_CP040605.1.region024,"(2980.4, 1008.8)",P2<br>NZ_CP040605.1.region024<br>['T3PKS']<br>flaviolin<br>0.75<br>GCF_281,BGC < 80% similarity,2980.4,1008.8,0.30
NZ_CP040605.1.region025,"(1727.2, 2392.8)",P2<br>NZ_CP040605.1.region025<br>['redox-cofactor']<br>lankacidin C<br>0.20<br>GCF_192,BGC < 40% similarity,1727.2,2392.8,0.30
NZ_CP040605.1.region027,"(1087.5, 1845.6)","P2<br>NZ_CP040605.1.region027<br>['T3PKS', 'terpene']<br>hopene<br>0.46<br>GCF_175",BGC < 80% similarity,1087.5,1845.6,0.30
NZ_CP040605.1.region028,"(1569.4, 1526.4)","P2<br>NZ_CP040605.1.region028<br>['hglE-KS', 'redox-cofactor']<br>R1128<br>0.21<br>GCF_102",BGC < 40% similarity,1569.4,1526.4,0.30
BGC0000261,"(1568.5, 1615.0)","BGC0000261<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>R<br>1<br>1<br>2<br>8<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1568.5,1615.0,0.30
NZ_CP040605.1.region029,"(1965.7, 1558.9)",P2<br>NZ_CP040605.1.region029<br>['NRPS-like']<br>napsamycin A / napsamycin B / napsamycin C / napsamycin D / mureidomycin A / mureidomycin B<br>0.14<br>GCF_53,BGC < 40% similarity,1965.7,1558.9,0.30
