,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_PDBV01000001.1.region023,8.0,True,"(1688.6, 1494.7)",P8<br>NZ_PDBV01000001.1.region023<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1688.6,1494.7,0.40
NZ_PDBV01000001.1.region024,10.0,True,"(1554.2, 2163.7)","P8<br>NZ_PDBV01000001.1.region024<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46",BGC,1554.2,2163.7,0.40
NZ_PDBV01000001.1.region027,39.0,True,"(2501.8, 2199.1)",P8<br>NZ_PDBV01000001.1.region027<br>['hglE-KS']<br>oxalomycin B<br>0.06,BGC,2501.8,2199.1,0.40
NZ_PDBV01000001.1.region028,39.0,True,"(2588.7, 2329.1)","P8<br>NZ_PDBV01000001.1.region028<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.11",BGC,2588.7,2329.1,0.40
NZ_PDBV01000001.1.region029,40.0,True,"(581.84, 1965.6)",P8<br>NZ_PDBV01000001.1.region029<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06,BGC,581.84,1965.6,0.40
NZ_PDBV01000001.1.region030,16.0,True,"(2758.6, 1218.6)",P8<br>NZ_PDBV01000001.1.region030<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2758.6,1218.6,0.40
NZ_PDBV01000001.1.region031,41.0,True,"(611.84, 2565.1)","P8<br>NZ_PDBV01000001.1.region031<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19",BGC,611.84,2565.1,0.40
NZ_PDBV01000001.1.region032,42.0,True,"(1841.8, 3015.1)",P8<br>NZ_PDBV01000001.1.region032<br>['thiopeptide']<br>azinomycin B<br>0.06,BGC,1841.8,3015.1,0.40
NZ_PDBV01000001.1.region033,43.0,True,"(748.7, 1451.6)","P8<br>NZ_PDBV01000001.1.region033<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05",BGC,748.7,1451.6,0.40
NZ_PDBV01000001.1.region034,18.0,True,"(1823.2, 1772.2)",P8<br>NZ_PDBV01000001.1.region034<br>['T1PKS']<br>branched-chain fatty acids<br>0.75,BGC,1823.2,1772.2,0.40
NZ_FOZX01000016.1.region001,1.0,True,"(1961.9, 1702.0)",P5<br>NZ_FOZX01000016.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1961.9,1702.0,0.40
NZ_FOZX01000017.1.region001,45.0,True,"(3161.2, 1646.2)",P5<br>NZ_FOZX01000017.1.region001<br>['T3PKS']<br>alkylresorcinol<br>1.00,BGC,3161.2,1646.2,0.40
BGC0000282,45.0,True,"(3205.1, 1703.6)",BGC0000282<br>Polyketide<br>alkylresorcinol,MIBIG (KnownClusterBlast),3205.1,1703.6,0.40
NZ_FOZX01000011.1.region001,9.0,True,"(1646.8, 2276.9)",P5<br>NZ_FOZX01000011.1.region001<br>['terpene']<br>geosmin<br>1.00,BGC,1646.8,2276.9,0.40
NZ_FOZX01000011.1.region002,10.0,True,"(1424.0, 2261.8)",P5<br>NZ_FOZX01000011.1.region002<br>['terpene']<br>hopene<br>0.46,BGC,1424.0,2261.8,0.40
NZ_FOZX01000002.1.region001,2.0,True,"(2257.6, 2674.9)",P5<br>NZ_FOZX01000002.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2257.6,2674.9,0.40
NZ_FOZX01000003.1.region001,22.0,True,"(1653.2, 1554.8)","P5<br>NZ_FOZX01000003.1.region001<br>['T1PKS', 'NRPS-like']<br>nystatin<br>0.74",BGC,1653.2,1554.8,0.40
BGC0001709,22.0,True,"(1591.9, 1530.9)",BGC0001709<br>Polyketide<br>nystatin,MIBIG (KnownClusterBlast),1591.9,1530.9,0.40
NZ_FOZX01000003.1.region002,25.0,True,"(1778.8, 1552.7)",P5<br>NZ_FOZX01000003.1.region002<br>['lanthipeptide-class-iii']<br>fusaricidin B<br>0.25,BGC,1778.8,1552.7,0.40
NZ_FOZX01000003.1.region003,24.0,True,"(731.19, 2306.4)",P5<br>NZ_FOZX01000003.1.region003<br>['siderophore']<br>staphylobactin<br>0.25,BGC,731.19,2306.4,0.40
NZ_FOZX01000004.1.region001,9.0,True,"(1105.4, 1943.8)",P5<br>NZ_FOZX01000004.1.region001<br>['terpene']<br>SF2575<br>0.07,BGC,1105.4,1943.8,0.40
NZ_FOZX01000004.1.region003,13.0,True,"(2677.8, 2062.0)",P5<br>NZ_FOZX01000004.1.region003<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2677.8,2062.0,0.40
NZ_FOZX01000001.1.region001,27.0,True,"(2827.1, 1547.5)",P5<br>NZ_FOZX01000001.1.region001<br>['arylpolyene']<br>saquayamycin A<br>0.05,BGC,2827.1,1547.5,0.40
NZ_FOZX01000001.1.region002,23.0,True,"(2062.2, 2169.1)","P5<br>NZ_FOZX01000001.1.region002<br>['T3PKS', 'NRPS', 'T1PKS']<br>antimycin<br>0.94",BGC,2062.2,2169.1,0.40
NZ_FOZX01000009.1.region001,8.0,True,"(1791.8, 1146.3)",P5<br>NZ_FOZX01000009.1.region001<br>['indole']<br>fortimicin<br>0.09,BGC,1791.8,1146.3,0.40
NZ_FOZX01000007.1.region001,20.0,True,"(1779.0, 1654.5)","P5<br>NZ_FOZX01000007.1.region001<br>['T1PKS', 'transAT-PKS', 'NRPS-like', 'T3PKS', 'NRPS']<br>totopotensamide A / totopotensamide B<br>0.56",BGC,1779.0,1654.5,0.40
NZ_FOZX01000010.1.region001,9.0,True,"(1974.6, 2412.9)",P5<br>NZ_FOZX01000010.1.region001<br>['terpene']<br>isorenieratene<br>0.71,BGC,1974.6,2412.9,0.40
NZ_JACHIV010000001.1.region001,46.0,True,"(2132.7, 1765.0)","P7<br>NZ_JACHIV010000001.1.region001<br>['thioamide-NRP', 'ladderane', 'NRPS']<br>atratumycin<br>0.32",BGC,2132.7,1765.0,0.40
BGC0001975,46.0,True,"(2200.6, 1725.2)",BGC0001975<br>NRP<br>atratumycin,MIBIG (KnownClusterBlast),2200.6,1725.2,0.40
NZ_JACHIV010000001.1.region002,16.0,True,"(2738.0, 1269.9)",P7<br>NZ_JACHIV010000001.1.region002<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2738.0,1269.9,0.40
NZ_JACHIV010000001.1.region003,1.0,True,"(1955.3, 1677.2)",P7<br>NZ_JACHIV010000001.1.region003<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1955.3,1677.2,0.40
NZ_JACHIV010000001.1.region004,8.0,True,"(1678.0, 1090.6)",P7<br>NZ_JACHIV010000001.1.region004<br>['indole']<br>fortimicin<br>0.07,BGC,1678.0,1090.6,0.40
NZ_JACHIV010000001.1.region005,9.0,True,"(1093.0, 1922.4)",P7<br>NZ_JACHIV010000001.1.region005<br>['terpene']<br>SF2575<br>0.07,BGC,1093.0,1922.4,0.40
NZ_JACHIV010000001.1.region006,47.0,True,"(744.83, 3114.6)","P7<br>NZ_JACHIV010000001.1.region006<br>['NRPS', 'lanthipeptide-class-ii']<br>cinnamycin<br>0.52",BGC,744.83,3114.6,0.40
BGC0000503,47.0,True,"(830.77, 3127.4)",BGC0000503<br>RiPP<br>cinnamycin,MIBIG (KnownClusterBlast),830.77,3127.4,0.40
NZ_JACHIV010000001.1.region008,48.0,True,"(1438.1, 1928.1)",P7<br>NZ_JACHIV010000001.1.region008<br>['arylpolyene']<br>abyssomicin M / abyssomicin N / abyssomicin O / abyssomicin P / abyssomicin Q / abyssomicin R / abyssomicin S / abyssomicin T / abyssomicin U / abyssomicin V / abyssomicin W / abyssomicin X<br>0.06,BGC,1438.1,1928.1,0.40
BGC0001492,48.0,True,"(1397.8, 1873.0)",BGC0001492<br>Polyketide<br>abyssomicin M;abyssomicin N;abyssomicin O;abyssomicin P;abyssomicin Q;abyssomicin R;abyssomicin S;abyssomicin T;abyssomicin U;abyssomicin V;abyssomicin W;abyssomicin X,MIBIG (KnownClusterBlast),1397.8,1873.0,0.40
NZ_JACHIV010000001.1.region009,49.0,True,"(1657.0, 2063.4)","P7<br>NZ_JACHIV010000001.1.region009<br>['lassopeptide', 'transAT-PKS']<br>iso-migrastatin / migrastatin / dorrigocin A / dorrigocin B / 13-epi-dorrigocin A<br>0.91",BGC,1657.0,2063.4,0.40
BGC0000177,49.0,True,"(1633.7, 2130.7)",BGC0000177<br>Polyketide<br>iso-migrastatin;migrastatin;dorrigocin A;dorrigocin B;13-epi-dorrigocin A,MIBIG (KnownClusterBlast),1633.7,2130.7,0.40
NZ_JACHIV010000001.1.region010,9.0,True,"(1624.7, 2435.5)",P7<br>NZ_JACHIV010000001.1.region010<br>['terpene']<br>geosmin<br>1.00,BGC,1624.7,2435.5,0.40
NZ_JACHIV010000001.1.region011,10.0,True,"(1429.3, 2175.0)",P7<br>NZ_JACHIV010000001.1.region011<br>['terpene']<br>hopene<br>0.31,BGC,1429.3,2175.0,0.40
NZ_JACHIV010000001.1.region012,50.0,True,"(2066.9, 1582.1)",P7<br>NZ_JACHIV010000001.1.region012<br>['NAPAA']<br>thaxteramide C<br>0.08,BGC,2066.9,1582.1,0.40
BGC0002025,50.0,True,"(2149.8, 1550.8)",BGC0002025<br>NRP;Polyketide<br>thaxteramide C,MIBIG (KnownClusterBlast),2149.8,1550.8,0.40
NZ_JACHIV010000001.1.region013,16.0,True,"(2394.8, 1350.5)",P7<br>NZ_JACHIV010000001.1.region013<br>['betalactone']<br>atolypene A / atolypene B<br>0.12,BGC,2394.8,1350.5,0.40
NZ_JACHIV010000001.1.region014,9.0,True,"(1990.8, 2422.2)",P7<br>NZ_JACHIV010000001.1.region014<br>['terpene']<br>isorenieratene<br>0.57,BGC,1990.8,2422.2,0.40
NZ_JACHIV010000001.1.region015,51.0,True,"(3084.8, 1373.5)",P7<br>NZ_JACHIV010000001.1.region015<br>['T2PKS']<br>tetracenomycin C<br>0.33,BGC,3084.8,1373.5,0.40
BGC0000275,51.0,True,"(3128.9, 1316.2)",BGC0000275<br>Polyketide<br>tetracenomycin C,MIBIG (KnownClusterBlast),3128.9,1316.2,0.40
NZ_JACHIV010000001.1.region016,52.0,True,"(324.83, 2908.6)","P7<br>NZ_JACHIV010000001.1.region016<br>['CDPS', 'terpene']<br>CDA1b / CDA2a / CDA2b / CDA3a / CDA3b / CDA4a / CDA4b<br>0.07",BGC,324.83,2908.6,0.40
BGC0000315,52.0,True,"(396.04, 2898.0)",BGC0000315<br>NRP<br>CDA1b;CDA2a;CDA2b;CDA3a;CDA3b;CDA4a;CDA4b,MIBIG (KnownClusterBlast),396.04,2898.0,0.40
NZ_JACHIV010000001.1.region018,53.0,True,"(564.83, 1616.2)","P7<br>NZ_JACHIV010000001.1.region018<br>['NRPS-like', 'NRPS']<br>ashimides<br>0.08",BGC,564.83,1616.2,0.40
BGC0001961,53.0,True,"(608.73, 1673.6)",BGC0001961,MIBIG (KnownClusterBlast),608.73,1673.6,0.40
NZ_JACHIV010000001.1.region019,22.0,True,"(1716.4, 1564.6)",P7<br>NZ_JACHIV010000001.1.region019<br>['T1PKS']<br>candicidin<br>0.67,BGC,1716.4,1564.6,0.40
NZ_JACHIV010000001.1.region020,54.0,True,"(1736.8, 1540.5)",P7<br>NZ_JACHIV010000001.1.region020<br>['T1PKS']<br>kanglemycin A / kanglemycin V1 / kanglemycin V2<br>0.09,BGC,1736.8,1540.5,0.40
BGC0002009,54.0,True,"(1774.7, 1492.1)",BGC0002009<br>Polyketide<br>kanglemycin A;kanglemycin V1;kanglemycin V2,MIBIG (KnownClusterBlast),1774.7,1492.1,0.40
NZ_JACHIV010000001.1.region022,8.0,True,"(1615.3, 1359.5)","P7<br>NZ_JACHIV010000001.1.region022<br>['lanthipeptide-class-iii', 'RRE-containing']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1615.3,1359.5,0.40
NZ_JACHIV010000001.1.region023,2.0,True,"(2287.2, 2818.7)",P7<br>NZ_JACHIV010000001.1.region023<br>['ectoine']<br>ectoine<br>1.00,BGC,2287.2,2818.7,0.40
NZ_CP059557.1.region001,2.0,True,"(2270.5, 2851.7)",P7<br>NZ_CP059557.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2270.5,2851.7,0.40
NZ_CP059557.1.region002,8.0,True,"(1677.1, 1348.2)","P7<br>NZ_CP059557.1.region002<br>['RRE-containing', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1677.1,1348.2,0.40
NZ_CP059557.1.region003,54.0,True,"(1695.3, 1564.5)",P7<br>NZ_CP059557.1.region003<br>['T1PKS']<br>kanglemycin A / kanglemycin V1 / kanglemycin V2<br>0.09,BGC,1695.3,1564.5,0.40
NZ_CP059557.1.region004,22.0,True,"(1615.3, 1535.1)",P7<br>NZ_CP059557.1.region004<br>['T1PKS']<br>nystatin A1<br>0.77,BGC,1615.3,1535.1,0.40
NZ_CP059557.1.region005,55.0,True,"(256.49, 1888.6)","P7<br>NZ_CP059557.1.region005<br>['butyrolactone', 'RiPP-like']<br>viguiepinol<br>0.13",BGC,256.49,1888.6,0.40
BGC0000286,55.0,True,"(327.7, 1878.0)",BGC0000286<br>Polyketide<br>viguiepinol,MIBIG (KnownClusterBlast),327.7,1878.0,0.40
NZ_CP059557.1.region006,56.0,True,"(256.49, 1468.6)",P7<br>NZ_CP059557.1.region006<br>['hglE-KS']<br>goadsporin<br>0.12,BGC,256.49,1468.6,0.40
BGC0000565,56.0,True,"(327.7, 1458.0)",BGC0000565<br>RiPP<br>goadsporin,MIBIG (KnownClusterBlast),327.7,1458.0,0.40
NZ_CP059557.1.region007,57.0,True,"(256.49, 628.64)","P7<br>NZ_CP059557.1.region007<br>['NRPS-like', 'transAT-PKS']<br>cycloheximide<br>0.67",BGC,256.49,628.64,0.40
BGC0000175,57.0,True,"(327.7, 618.0)",BGC0000175<br>Polyketide<br>cycloheximide,MIBIG (KnownClusterBlast),327.7,618.0,0.40
NZ_CP059557.1.region009,58.0,True,"(826.49, 3268.6)",P7<br>NZ_CP059557.1.region009<br>['amglyccycl']<br>hydroxystreptomycin<br>0.50,BGC,826.49,3268.6,0.40
BGC0000690,58.0,True,"(897.7, 3258.0)",BGC0000690<br>Saccharide<br>hydroxystreptomycin,MIBIG (KnownClusterBlast),897.7,3258.0,0.40
NZ_CP059557.1.region010,13.0,True,"(2550.1, 2026.9)",P7<br>NZ_CP059557.1.region010<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2550.1,2026.9,0.40
NZ_CP059557.1.region011,59.0,True,"(376.49, 2726.2)","P7<br>NZ_CP059557.1.region011<br>['T1PKS', 'NRPS']<br>SGR PTMs<br>0.83",BGC,376.49,2726.2,0.40
BGC0001043,59.0,True,"(420.38, 2783.6)",BGC0001043<br>NRP;Polyketide<br>SGR PTMs;SGR PTM Compound b;SGR PTM Compound c;SGR PTM Compound d,MIBIG (KnownClusterBlast),420.38,2783.6,0.40
NZ_CP059557.1.region012,8.0,True,"(226.49, 2578.6)","P7<br>NZ_CP059557.1.region012<br>['lassopeptide', 'RRE-containing']<br>ulleungmycin<br>0.06",BGC,226.49,2578.6,0.40
BGC0001814,8.0,True,"(297.7, 2568.0)",BGC0001814<br>NRP<br>ulleungmycin,MIBIG (KnownClusterBlast),297.7,2568.0,0.40
NZ_CP059557.1.region013,60.0,True,"(2943.1, 2704.5)",P7<br>NZ_CP059557.1.region013<br>['T1PKS']<br>kedarcidin<br>0.05,BGC,2943.1,2704.5,0.40
BGC0000081,60.0,True,"(3004.1, 2643.0)",BGC0000081<br>NRP;Polyketide<br>kedarcidin,MIBIG (KnownClusterBlast),3004.1,2643.0,0.40
NZ_CP059557.1.region014,9.0,True,"(2002.3, 2401.8)",P7<br>NZ_CP059557.1.region014<br>['terpene']<br>isorenieratene<br>0.57,BGC,2002.3,2401.8,0.40
NZ_CP059557.1.region015,16.0,True,"(2418.2, 1391.8)",P7<br>NZ_CP059557.1.region015<br>['betalactone']<br>atolypene A / atolypene B<br>0.12,BGC,2418.2,1391.8,0.40
NZ_CP059557.1.region016,50.0,True,"(2050.2, 1560.4)",P7<br>NZ_CP059557.1.region016<br>['NAPAA']<br>thaxteramide C<br>0.08,BGC,2050.2,1560.4,0.40
NZ_CP059557.1.region017,10.0,True,"(1440.1, 2201.2)",P7<br>NZ_CP059557.1.region017<br>['terpene']<br>hopene<br>0.38,BGC,1440.1,2201.2,0.40
NZ_CP059557.1.region018,9.0,True,"(1658.8, 2439.8)",P7<br>NZ_CP059557.1.region018<br>['terpene']<br>geosmin<br>1.00,BGC,1658.8,2439.8,0.40
NZ_CP059557.1.region019,61.0,True,"(1661.0, 2118.2)",P7<br>NZ_CP059557.1.region019<br>['lassopeptide']<br>MS-271<br>0.14,BGC,1661.0,2118.2,0.40
BGC0001674,61.0,True,"(1678.5, 2160.4)",BGC0001674<br>RiPP<br>MS-271,MIBIG (KnownClusterBlast),1678.5,2160.4,0.40
NZ_CP059557.1.region021,62.0,True,"(1610.5, 1596.6)","P7<br>NZ_CP059557.1.region021<br>['ranthipeptide', 'T2PKS']<br>hiroshidine<br>0.59",BGC,1610.5,1596.6,0.40
BGC0001960,62.0,True,"(1507.7, 1606.1)",BGC0001960<br>Polyketide<br>hiroshidine,MIBIG (KnownClusterBlast),1507.7,1606.1,0.40
NZ_CP059557.1.region022,47.0,True,"(794.13, 3078.0)","P7<br>NZ_CP059557.1.region022<br>['lanthipeptide-class-ii', 'NRPS']<br>cinnamycin<br>0.52",BGC,794.13,3078.0,0.40
NZ_CP059557.1.region023,9.0,True,"(1167.3, 1909.1)",P7<br>NZ_CP059557.1.region023<br>['terpene']<br>SF2575<br>0.07,BGC,1167.3,1909.1,0.40
NZ_CP059557.1.region024,8.0,True,"(1749.1, 1079.6)",P7<br>NZ_CP059557.1.region024<br>['indole']<br>fortimicin<br>0.05,BGC,1749.1,1079.6,0.40
NZ_CP059557.1.region025,1.0,True,"(1973.9, 1648.3)",P7<br>NZ_CP059557.1.region025<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12,BGC,1973.9,1648.3,0.40
NZ_CP059556.1.region001,2.0,True,"(2233.4, 2859.3)",P7<br>NZ_CP059556.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2233.4,2859.3,0.40
NZ_CP059556.1.region003,8.0,True,"(1628.5, 1345.9)","P7<br>NZ_CP059556.1.region003<br>['RRE-containing', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1628.5,1345.9,0.40
NZ_CP059556.1.region004,22.0,True,"(1457.5, 1555.4)",P7<br>NZ_CP059556.1.region004<br>['T1PKS']<br>nystatin A1<br>0.68,BGC,1457.5,1555.4,0.40
NZ_CP059556.1.region005,9.0,True,"(1169.8, 1891.8)",P7<br>NZ_CP059556.1.region005<br>['terpene']<br>SF2575<br>0.07,BGC,1169.8,1891.8,0.40
NZ_CP059556.1.region006,47.0,True,"(781.39, 3164.0)","P7<br>NZ_CP059556.1.region006<br>['NRPS', 'lanthipeptide-class-ii']<br>cinnamycin<br>0.52",BGC,781.39,3164.0,0.40
NZ_CP059556.1.region008,48.0,True,"(1429.2, 1903.1)","P7<br>NZ_CP059556.1.region008<br>['arylpolyene', 'CDPS']<br>herboxidiene<br>0.02",BGC,1429.2,1903.1,0.40
BGC0001065,48.0,True,"(1372.2, 1859.1)",BGC0001065<br>Polyketide<br>herboxidiene,MIBIG (KnownClusterBlast),1372.2,1859.1,0.40
NZ_CP059556.1.region009,63.0,True,"(1523.2, 1427.2)",P7<br>NZ_CP059556.1.region009<br>['NRPS']<br>thiazostatin / watasemycin A / watasemycin B / 2-hydroxyphenylthiazoline enantiopyochelin / isopyochelin<br>0.40,BGC,1523.2,1427.2,0.40
BGC0001801,63.0,True,"(1417.4, 1382.5)",BGC0001801<br>NRP<br>thiazostatin;watasemycin A;watasemycin B;2-hydroxyphenylthiazoline enantiopyochelin;isopyochelin,MIBIG (KnownClusterBlast),1417.4,1382.5,0.40
NZ_CP059556.1.region010,64.0,True,"(226.49, 538.64)","P7<br>NZ_CP059556.1.region010<br>['T1PKS', 'NRPS']<br>combamide<br>0.44",BGC,226.49,538.64,0.40
BGC0001556,64.0,True,"(297.7, 528.0)",BGC0001556<br>NRP;Polyketide<br>combamide,MIBIG (KnownClusterBlast),297.7,528.0,0.40
NZ_CP059556.1.region011,10.0,True,"(1468.5, 2177.1)",P7<br>NZ_CP059556.1.region011<br>['terpene']<br>hopene<br>0.31,BGC,1468.5,2177.1,0.40
NZ_CP059556.1.region012,50.0,True,"(2145.8, 1525.4)",P7<br>NZ_CP059556.1.region012<br>['NAPAA']<br>polyoxin A / polyoxin H<br>0.05,BGC,2145.8,1525.4,0.40
BGC0000877,50.0,True,"(2246.1, 1507.8)",BGC0000877<br>Other<br>polyoxin A;polyoxin H,MIBIG (KnownClusterBlast),2246.1,1507.8,0.40
NZ_CP059556.1.region013,65.0,True,"(1966.5, 118.64)",P7<br>NZ_CP059556.1.region013<br>['NRPS-like']<br>streptothricin<br>0.79,BGC,1966.5,118.64,0.40
BGC0000432,65.0,True,"(2037.7, 108.0)",BGC0000432<br>NRP<br>streptothricin,MIBIG (KnownClusterBlast),2037.7,108.0,0.40
NZ_CP059556.1.region014,9.0,True,"(1961.4, 2431.9)",P7<br>NZ_CP059556.1.region014<br>['terpene']<br>isorenieratene<br>0.57,BGC,1961.4,2431.9,0.40
NZ_CP059556.1.region015,16.0,True,"(2456.8, 1401.6)",P7<br>NZ_CP059556.1.region015<br>['betalactone']<br>atolypene A / atolypene B<br>0.12,BGC,2456.8,1401.6,0.40
NZ_CP059556.1.region016,9.0,True,"(1697.5, 2418.0)",P7<br>NZ_CP059556.1.region016<br>['terpene']<br>geosmin<br>1.00,BGC,1697.5,2418.0,0.40
NZ_CP059556.1.region017,51.0,True,"(3153.0, 1248.0)",P7<br>NZ_CP059556.1.region017<br>['T2PKS']<br>tetracenomycin C<br>0.33,BGC,3153.0,1248.0,0.40
NZ_CP059556.1.region018,49.0,True,"(1658.5, 2110.0)","P7<br>NZ_CP059556.1.region018<br>['transAT-PKS', 'lassopeptide']<br>iso-migrastatin / migrastatin / dorrigocin A / dorrigocin B / 13-epi-dorrigocin A<br>0.91",BGC,1658.5,2110.0,0.40
NZ_CP059556.1.region019,66.0,True,"(383.44, 2299.9)",P7<br>NZ_CP059556.1.region019<br>['amglyccycl']<br>pyralomicin 1a<br>0.19,BGC,383.44,2299.9,0.40
BGC0001038,66.0,True,"(455.65, 2300.4)",BGC0001038<br>NRP;Polyketide<br>pyralomicin 1a,MIBIG (KnownClusterBlast),455.65,2300.4,0.40
NZ_CP059556.1.region020,67.0,True,"(3046.5, 1788.0)",P7<br>NZ_CP059556.1.region020<br>['T1PKS']<br>piericidin A1<br>0.17,BGC,3046.5,1788.0,0.40
BGC0000124,67.0,True,"(3062.6, 1858.5)",BGC0000124<br>Polyketide<br>piericidin A1,MIBIG (KnownClusterBlast),3062.6,1858.5,0.40
NZ_CP059556.1.region021,1.0,True,"(1919.8, 1715.6)",P7<br>NZ_CP059556.1.region021<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1919.8,1715.6,0.40
NZ_CP059556.1.region022,68.0,True,"(3376.5, 1768.6)",P7<br>NZ_CP059556.1.region022<br>['terpene']<br>prejadomycin / rabelomycin / gaudimycin C / gaudimycin D / UWM6 / gaudimycin A<br>0.06,BGC,3376.5,1768.6,0.40
BGC0000262,68.0,True,"(3447.7, 1758.0)",BGC0000262<br>Polyketide;Saccharide<br>prejadomycin;rabelomycin;gaudimycin C;gaudimycin D;UWM6;gaudimycin A,MIBIG (KnownClusterBlast),3447.7,1758.0,0.40
NZ_CP059556.1.region023,16.0,True,"(2694.5, 1290.4)",P7<br>NZ_CP059556.1.region023<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2694.5,1290.4,0.40
NZ_VWPH01000001.1.region001,69.0,True,"(315.09, 1708.6)",P1<br>NZ_VWPH01000001.1.region001<br>['NRPS']<br>desotamide<br>0.09,BGC,315.09,1708.6,0.40
BGC0001196,69.0,True,"(386.29, 1698.0)",BGC0001196<br>NRP<br>desotamide,MIBIG (KnownClusterBlast),386.29,1698.0,0.40
NZ_VWPH01000001.1.region002,8.0,True,"(1849.7, 1188.3)","P1<br>NZ_VWPH01000001.1.region002<br>['indole', 'lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07",BGC,1849.7,1188.3,0.40
NZ_VWPH01000001.1.region003,9.0,True,"(1616.7, 2272.1)",P1<br>NZ_VWPH01000001.1.region003<br>['terpene']<br>geosmin<br>1.00,BGC,1616.7,2272.1,0.40
NZ_VWPH01000010.1.region001,70.0,True,"(675.09, 2849.5)",P1<br>NZ_VWPH01000010.1.region001<br>['ranthipeptide']<br>porothramycin A<br>0.06,BGC,675.09,2849.5,0.40
BGC0000409,70.0,True,"(694.49, 2920.4)",BGC0000409<br>NRP<br>porothramycin A,MIBIG (KnownClusterBlast),694.49,2920.4,0.40
NZ_VWPH01000010.1.region002,9.0,True,"(1845.5, 2124.8)",P1<br>NZ_VWPH01000010.1.region002<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1845.5,2124.8,0.40
NZ_VWPH01000010.1.region003,71.0,True,"(2475.1, 3056.2)","P1<br>NZ_VWPH01000010.1.region003<br>['NRPS-like', 'NRPS']<br>telomycin<br>0.38",BGC,2475.1,3056.2,0.40
BGC0001406,71.0,True,"(2519.0, 3113.6)",BGC0001406<br>NRP<br>telomycin,MIBIG (KnownClusterBlast),2519.0,3113.6,0.40
NZ_VWPH01000010.1.region004,14.0,True,"(1652.3, 1594.4)","P1<br>NZ_VWPH01000010.1.region004<br>['T1PKS', 'NRPS', 'RiPP-like']<br>heat-stable antifungal factor<br>0.38",BGC,1652.3,1594.4,0.40
NZ_VWPH01000012.1.region001,2.0,True,"(2231.4, 2721.2)",P1<br>NZ_VWPH01000012.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2231.4,2721.2,0.40
NZ_VWPH01000014.1.region001,1.0,True,"(1983.6, 1711.4)",P1<br>NZ_VWPH01000014.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1983.6,1711.4,0.40
NZ_VWPH01000016.1.region002,72.0,True,"(915.09, 446.21)",P1<br>NZ_VWPH01000016.1.region002<br>['T1PKS']<br>rifamycin<br>0.11,BGC,915.09,446.21,0.40
BGC0000136,72.0,True,"(958.98, 503.63)",BGC0000136<br>Polyketide<br>rifamycin,MIBIG (KnownClusterBlast),958.98,503.63,0.40
NZ_VWPH01000019.1.region001,13.0,True,"(2665.1, 1925.8)",P1<br>NZ_VWPH01000019.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2665.1,1925.8,0.40
NZ_VWPH01000004.1.region001,73.0,True,"(2655.1, 416.21)",P1<br>NZ_VWPH01000004.1.region001<br>['T1PKS']<br>cyclizidine<br>0.76,BGC,2655.1,416.21,0.40
BGC0001293,73.0,True,"(2699.0, 473.63)",BGC0001293<br>Polyketide<br>cyclizidine,MIBIG (KnownClusterBlast),2699.0,473.63,0.40
NZ_VWPH01000004.1.region002,74.0,True,"(1476.2, 1507.7)","P1<br>NZ_VWPH01000004.1.region002<br>['amglyccycl', 'T1PKS', 'NRPS-like']<br>apramycin<br>0.71",BGC,1476.2,1507.7,0.40
