,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_PDBV01000001.1.region023,20.0,True,"(1493.9, 1997.5)",P8<br>NZ_PDBV01000001.1.region023<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1493.9,1997.5,0.30
NZ_PDBV01000001.1.region024,10.0,True,"(1929.1, 1394.1)","P8<br>NZ_PDBV01000001.1.region024<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46",BGC,1929.1,1394.1,0.30
NZ_PDBV01000001.1.region027,42.0,True,"(2241.6, 2837.8)",P8<br>NZ_PDBV01000001.1.region027<br>['hglE-KS']<br>oxalomycin B<br>0.06,BGC,2241.6,2837.8,0.30
NZ_PDBV01000001.1.region028,42.0,True,"(2093.5, 2937.2)","P8<br>NZ_PDBV01000001.1.region028<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.11",BGC,2093.5,2937.2,0.30
NZ_PDBV01000001.1.region029,43.0,True,"(3101.8, 2505.6)",P8<br>NZ_PDBV01000001.1.region029<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06,BGC,3101.8,2505.6,0.30
NZ_PDBV01000001.1.region030,16.0,True,"(2860.3, 1094.5)",P8<br>NZ_PDBV01000001.1.region030<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2860.3,1094.5,0.30
NZ_PDBV01000001.1.region031,44.0,True,"(3071.8, 585.07)","P8<br>NZ_PDBV01000001.1.region031<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19",BGC,3071.8,585.07,0.30
NZ_PDBV01000001.1.region032,45.0,True,"(3071.8, 1875.1)",P8<br>NZ_PDBV01000001.1.region032<br>['thiopeptide']<br>azinomycin B<br>0.06,BGC,3071.8,1875.1,0.30
NZ_PDBV01000001.1.region033,46.0,True,"(808.7, 1121.6)","P8<br>NZ_PDBV01000001.1.region033<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05",BGC,808.7,1121.6,0.30
NZ_PDBV01000001.1.region034,21.0,True,"(1706.4, 1832.2)",P8<br>NZ_PDBV01000001.1.region034<br>['T1PKS']<br>branched-chain fatty acids<br>0.75,BGC,1706.4,1832.2,0.30
NZ_FOZX01000016.1.region001,1.0,True,"(1534.3, 1731.2)",P5<br>NZ_FOZX01000016.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1534.3,1731.2,0.30
NZ_FOZX01000017.1.region001,49.0,True,"(1031.2, 3206.2)",P5<br>NZ_FOZX01000017.1.region001<br>['T3PKS']<br>alkylresorcinol<br>1.00,BGC,1031.2,3206.2,0.30
BGC0000282,49.0,True,"(1075.1, 3263.6)",BGC0000282<br>Polyketide<br>alkylresorcinol,MIBIG (KnownClusterBlast),1075.1,3263.6,0.30
NZ_FOZX01000011.1.region001,9.0,True,"(2082.9, 1406.3)",P5<br>NZ_FOZX01000011.1.region001<br>['terpene']<br>geosmin<br>1.00,BGC,2082.9,1406.3,0.30
NZ_FOZX01000011.1.region002,10.0,True,"(2018.2, 1240.7)",P5<br>NZ_FOZX01000011.1.region002<br>['terpene']<br>hopene<br>0.46,BGC,2018.2,1240.7,0.30
NZ_FOZX01000002.1.region001,2.0,True,"(895.1, 843.05)",P5<br>NZ_FOZX01000002.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,895.1,843.05,0.30
NZ_FOZX01000003.1.region001,25.0,True,"(1639.0, 2056.9)","P5<br>NZ_FOZX01000003.1.region001<br>['T1PKS', 'NRPS-like']<br>nystatin<br>0.74",BGC,1639.0,2056.9,0.30
BGC0001709,25.0,True,"(1589.1, 2115.9)",BGC0001709<br>Polyketide<br>nystatin,MIBIG (KnownClusterBlast),1589.1,2115.9,0.30
NZ_FOZX01000003.1.region002,28.0,True,"(1534.2, 1974.4)",P5<br>NZ_FOZX01000003.1.region002<br>['lanthipeptide-class-iii']<br>fusaricidin B<br>0.25,BGC,1534.2,1974.4,0.30
NZ_FOZX01000003.1.region003,27.0,True,"(678.56, 1835.4)",P5<br>NZ_FOZX01000003.1.region003<br>['siderophore']<br>staphylobactin<br>0.25,BGC,678.56,1835.4,0.30
NZ_FOZX01000004.1.region001,19.0,True,"(1497.8, 1169.3)",P5<br>NZ_FOZX01000004.1.region001<br>['terpene']<br>SF2575<br>0.07,BGC,1497.8,1169.3,0.30
NZ_FOZX01000004.1.region003,13.0,True,"(2215.4, 2676.3)",P5<br>NZ_FOZX01000004.1.region003<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2215.4,2676.3,0.30
NZ_FOZX01000001.1.region001,30.0,True,"(2754.8, 667.26)",P5<br>NZ_FOZX01000001.1.region001<br>['arylpolyene']<br>saquayamycin A<br>0.05,BGC,2754.8,667.26,0.30
NZ_FOZX01000001.1.region002,26.0,True,"(2164.3, 1860.4)","P5<br>NZ_FOZX01000001.1.region002<br>['T3PKS', 'NRPS', 'T1PKS']<br>antimycin<br>0.94",BGC,2164.3,1860.4,0.30
NZ_FOZX01000009.1.region001,18.0,True,"(2538.8, 2110.3)",P5<br>NZ_FOZX01000009.1.region001<br>['indole']<br>fortimicin<br>0.09,BGC,2538.8,2110.3,0.30
NZ_FOZX01000007.1.region001,23.0,True,"(1648.8, 1912.5)","P5<br>NZ_FOZX01000007.1.region001<br>['T1PKS', 'transAT-PKS', 'NRPS-like', 'T3PKS', 'NRPS']<br>totopotensamide A / totopotensamide B<br>0.56",BGC,1648.8,1912.5,0.30
NZ_FOZX01000010.1.region001,9.0,True,"(2350.2, 1581.7)",P5<br>NZ_FOZX01000010.1.region001<br>['terpene']<br>isorenieratene<br>0.71,BGC,2350.2,1581.7,0.30
NZ_JACHIV010000001.1.region001,50.0,True,"(1354.9, 1795.0)","P7<br>NZ_JACHIV010000001.1.region001<br>['thioamide-NRP', 'ladderane', 'NRPS']<br>atratumycin<br>0.32",BGC,1354.9,1795.0,0.30
BGC0001975,50.0,True,"(1300.6, 1692.1)",BGC0001975<br>NRP<br>atratumycin,MIBIG (KnownClusterBlast),1300.6,1692.1,0.30
NZ_JACHIV010000001.1.region002,16.0,True,"(2932.7, 1144.0)",P7<br>NZ_JACHIV010000001.1.region002<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2932.7,1144.0,0.30
NZ_JACHIV010000001.1.region003,1.0,True,"(1534.3, 1760.5)",P7<br>NZ_JACHIV010000001.1.region003<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1534.3,1760.5,0.30
NZ_JACHIV010000001.1.region004,18.0,True,"(2653.4, 2115.0)",P7<br>NZ_JACHIV010000001.1.region004<br>['indole']<br>fortimicin<br>0.07,BGC,2653.4,2115.0,0.30
NZ_JACHIV010000001.1.region005,19.0,True,"(1600.9, 1121.8)",P7<br>NZ_JACHIV010000001.1.region005<br>['terpene']<br>SF2575<br>0.07,BGC,1600.9,1121.8,0.30
NZ_JACHIV010000001.1.region006,51.0,True,"(1224.8, 3047.2)","P7<br>NZ_JACHIV010000001.1.region006<br>['NRPS', 'lanthipeptide-class-ii']<br>cinnamycin<br>0.52",BGC,1224.8,3047.2,0.30
BGC0000503,51.0,True,"(1294.2, 3057.6)",BGC0000503<br>RiPP<br>cinnamycin,MIBIG (KnownClusterBlast),1294.2,3057.6,0.30
NZ_JACHIV010000001.1.region008,52.0,True,"(1620.0, 1461.1)",P7<br>NZ_JACHIV010000001.1.region008<br>['arylpolyene']<br>abyssomicin M / abyssomicin N / abyssomicin O / abyssomicin P / abyssomicin Q / abyssomicin R / abyssomicin S / abyssomicin T / abyssomicin U / abyssomicin V / abyssomicin W / abyssomicin X<br>0.06,BGC,1620.0,1461.1,0.30
BGC0001492,52.0,True,"(1536.6, 1451.8)",BGC0001492<br>Polyketide<br>abyssomicin M;abyssomicin N;abyssomicin O;abyssomicin P;abyssomicin Q;abyssomicin R;abyssomicin S;abyssomicin T;abyssomicin U;abyssomicin V;abyssomicin W;abyssomicin X,MIBIG (KnownClusterBlast),1536.6,1451.8,0.30
NZ_JACHIV010000001.1.region009,53.0,True,"(1884.1, 1521.2)","P7<br>NZ_JACHIV010000001.1.region009<br>['lassopeptide', 'transAT-PKS']<br>iso-migrastatin / migrastatin / dorrigocin A / dorrigocin B / 13-epi-dorrigocin A<br>0.91",BGC,1884.1,1521.2,0.30
BGC0000177,53.0,True,"(1908.6, 1466.3)",BGC0000177<br>Polyketide<br>iso-migrastatin;migrastatin;dorrigocin A;dorrigocin B;13-epi-dorrigocin A,MIBIG (KnownClusterBlast),1908.6,1466.3,0.30
NZ_JACHIV010000001.1.region010,9.0,True,"(2234.2, 1350.0)",P7<br>NZ_JACHIV010000001.1.region010<br>['terpene']<br>geosmin<br>1.00,BGC,2234.2,1350.0,0.30
NZ_JACHIV010000001.1.region011,10.0,True,"(1921.3, 1235.9)",P7<br>NZ_JACHIV010000001.1.region011<br>['terpene']<br>hopene<br>0.31,BGC,1921.3,1235.9,0.30
NZ_JACHIV010000001.1.region012,54.0,True,"(1904.0, 1953.6)",P7<br>NZ_JACHIV010000001.1.region012<br>['NAPAA']<br>thaxteramide C<br>0.08,BGC,1904.0,1953.6,0.30
BGC0002025,54.0,True,"(1978.8, 2031.8)",BGC0002025<br>NRP;Polyketide<br>thaxteramide C,MIBIG (KnownClusterBlast),1978.8,2031.8,0.30
NZ_JACHIV010000001.1.region013,16.0,True,"(2643.0, 1357.2)",P7<br>NZ_JACHIV010000001.1.region013<br>['betalactone']<br>atolypene A / atolypene B<br>0.12,BGC,2643.0,1357.2,0.30
NZ_JACHIV010000001.1.region014,9.0,True,"(2334.7, 1609.1)",P7<br>NZ_JACHIV010000001.1.region014<br>['terpene']<br>isorenieratene<br>0.57,BGC,2334.7,1609.1,0.30
NZ_JACHIV010000001.1.region015,55.0,True,"(594.83, 2213.5)",P7<br>NZ_JACHIV010000001.1.region015<br>['T2PKS']<br>tetracenomycin C<br>0.33,BGC,594.83,2213.5,0.30
BGC0000275,55.0,True,"(638.86, 2156.2)",BGC0000275<br>Polyketide<br>tetracenomycin C,MIBIG (KnownClusterBlast),638.86,2156.2,0.30
NZ_JACHIV010000001.1.region016,56.0,True,"(324.83, 2128.6)","P7<br>NZ_JACHIV010000001.1.region016<br>['CDPS', 'terpene']<br>CDA1b / CDA2a / CDA2b / CDA3a / CDA3b / CDA4a / CDA4b<br>0.07",BGC,324.83,2128.6,0.30
BGC0000315,56.0,True,"(396.04, 2118.0)",BGC0000315<br>NRP<br>CDA1b;CDA2a;CDA2b;CDA3a;CDA3b;CDA4a;CDA4b,MIBIG (KnownClusterBlast),396.04,2118.0,0.30
NZ_JACHIV010000001.1.region018,57.0,True,"(534.83, 3116.2)","P7<br>NZ_JACHIV010000001.1.region018<br>['NRPS-like', 'NRPS']<br>ashimides<br>0.08",BGC,534.83,3116.2,0.30
BGC0001961,57.0,True,"(578.73, 3173.6)",BGC0001961,MIBIG (KnownClusterBlast),578.73,3173.6,0.30
NZ_JACHIV010000001.1.region019,25.0,True,"(1562.5, 2003.7)",P7<br>NZ_JACHIV010000001.1.region019<br>['T1PKS']<br>candicidin<br>0.67,BGC,1562.5,2003.7,0.30
NZ_JACHIV010000001.1.region020,58.0,True,"(1639.0, 2042.9)",P7<br>NZ_JACHIV010000001.1.region020<br>['T1PKS']<br>kanglemycin A / kanglemycin V1 / kanglemycin V2<br>0.09,BGC,1639.0,2042.9,0.30
BGC0002009,58.0,True,"(1650.6, 2101.9)",BGC0002009<br>Polyketide<br>kanglemycin A;kanglemycin V1;kanglemycin V2,MIBIG (KnownClusterBlast),1650.6,2101.9,0.30
NZ_JACHIV010000001.1.region022,20.0,True,"(1430.1, 2172.7)","P7<br>NZ_JACHIV010000001.1.region022<br>['lanthipeptide-class-iii', 'RRE-containing']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1430.1,2172.7,0.30
NZ_JACHIV010000001.1.region023,2.0,True,"(917.83, 933.92)",P7<br>NZ_JACHIV010000001.1.region023<br>['ectoine']<br>ectoine<br>1.00,BGC,917.83,933.92,0.30
NZ_CP059557.1.region001,2.0,True,"(920.9, 973.61)",P7<br>NZ_CP059557.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,920.9,973.61,0.30
NZ_CP059557.1.region002,20.0,True,"(1406.0, 2137.0)","P7<br>NZ_CP059557.1.region002<br>['RRE-containing', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1406.0,2137.0,0.30
NZ_CP059557.1.region003,58.0,True,"(1599.2, 2029.4)",P7<br>NZ_CP059557.1.region003<br>['T1PKS']<br>kanglemycin A / kanglemycin V1 / kanglemycin V2<br>0.09,BGC,1599.2,2029.4,0.30
NZ_CP059557.1.region004,25.0,True,"(1526.3, 2079.5)",P7<br>NZ_CP059557.1.region004<br>['T1PKS']<br>nystatin A1<br>0.77,BGC,1526.3,2079.5,0.30
NZ_CP059557.1.region005,59.0,True,"(2206.5, 2338.6)","P7<br>NZ_CP059557.1.region005<br>['butyrolactone', 'RiPP-like']<br>viguiepinol<br>0.13",BGC,2206.5,2338.6,0.30
BGC0000286,59.0,True,"(2277.7, 2328.0)",BGC0000286<br>Polyketide<br>viguiepinol,MIBIG (KnownClusterBlast),2277.7,2328.0,0.30
NZ_CP059557.1.region006,60.0,True,"(226.49, 928.64)",P7<br>NZ_CP059557.1.region006<br>['hglE-KS']<br>goadsporin<br>0.12,BGC,226.49,928.64,0.30
BGC0000565,60.0,True,"(297.7, 918.0)",BGC0000565<br>RiPP<br>goadsporin,MIBIG (KnownClusterBlast),297.7,918.0,0.30
NZ_CP059557.1.region007,61.0,True,"(3436.5, 2338.6)","P7<br>NZ_CP059557.1.region007<br>['NRPS-like', 'transAT-PKS']<br>cycloheximide<br>0.67",BGC,3436.5,2338.6,0.30
BGC0000175,61.0,True,"(3507.7, 2328.0)",BGC0000175<br>Polyketide<br>cycloheximide,MIBIG (KnownClusterBlast),3507.7,2328.0,0.30
NZ_CP059557.1.region009,62.0,True,"(196.49, 2218.6)",P7<br>NZ_CP059557.1.region009<br>['amglyccycl']<br>hydroxystreptomycin<br>0.50,BGC,196.49,2218.6,0.30
BGC0000690,62.0,True,"(267.7, 2208.0)",BGC0000690<br>Saccharide<br>hydroxystreptomycin,MIBIG (KnownClusterBlast),267.7,2208.0,0.30
NZ_CP059557.1.region010,13.0,True,"(2086.8, 2613.3)",P7<br>NZ_CP059557.1.region010<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2086.8,2613.3,0.30
NZ_CP059557.1.region011,63.0,True,"(2956.5, 3236.2)","P7<br>NZ_CP059557.1.region011<br>['T1PKS', 'NRPS']<br>SGR PTMs<br>0.83",BGC,2956.5,3236.2,0.30
BGC0001043,63.0,True,"(3000.4, 3293.6)",BGC0001043<br>NRP;Polyketide<br>SGR PTMs;SGR PTM Compound b;SGR PTM Compound c;SGR PTM Compound d,MIBIG (KnownClusterBlast),3000.4,3293.6,0.30
NZ_CP059557.1.region012,20.0,True,"(196.49, 718.64)","P7<br>NZ_CP059557.1.region012<br>['lassopeptide', 'RRE-containing']<br>ulleungmycin<br>0.06",BGC,196.49,718.64,0.30
BGC0001814,20.0,True,"(267.7, 708.0)",BGC0001814<br>NRP<br>ulleungmycin,MIBIG (KnownClusterBlast),267.7,708.0,0.30
NZ_CP059557.1.region013,64.0,True,"(1751.7, 2692.8)",P7<br>NZ_CP059557.1.region013<br>['T1PKS']<br>kedarcidin<br>0.05,BGC,1751.7,2692.8,0.30
BGC0000081,64.0,True,"(1807.1, 2626.6)",BGC0000081<br>NRP;Polyketide<br>kedarcidin,MIBIG (KnownClusterBlast),1807.1,2626.6,0.30
NZ_CP059557.1.region014,9.0,True,"(2362.7, 1600.9)",P7<br>NZ_CP059557.1.region014<br>['terpene']<br>isorenieratene<br>0.57,BGC,2362.7,1600.9,0.30
NZ_CP059557.1.region015,16.0,True,"(2675.0, 1397.4)",P7<br>NZ_CP059557.1.region015<br>['betalactone']<br>atolypene A / atolypene B<br>0.12,BGC,2675.0,1397.4,0.30
NZ_CP059557.1.region016,54.0,True,"(1906.9, 1986.5)",P7<br>NZ_CP059557.1.region016<br>['NAPAA']<br>thaxteramide C<br>0.08,BGC,1906.9,1986.5,0.30
NZ_CP059557.1.region017,10.0,True,"(1922.8, 1267.3)",P7<br>NZ_CP059557.1.region017<br>['terpene']<br>hopene<br>0.38,BGC,1922.8,1267.3,0.30
NZ_CP059557.1.region018,9.0,True,"(2219.6, 1331.5)",P7<br>NZ_CP059557.1.region018<br>['terpene']<br>geosmin<br>1.00,BGC,2219.6,1331.5,0.30
NZ_CP059557.1.region019,65.0,True,"(1942.5, 1506.6)",P7<br>NZ_CP059557.1.region019<br>['lassopeptide']<br>MS-271<br>0.14,BGC,1942.5,1506.6,0.30
BGC0001674,65.0,True,"(1954.7, 1475.1)",BGC0001674<br>RiPP<br>MS-271,MIBIG (KnownClusterBlast),1954.7,1475.1,0.30
NZ_CP059557.1.region021,66.0,True,"(1744.3, 2090.0)","P7<br>NZ_CP059557.1.region021<br>['ranthipeptide', 'T2PKS']<br>hiroshidine<br>0.59",BGC,1744.3,2090.0,0.30
BGC0001960,66.0,True,"(1828.9, 2146.6)",BGC0001960<br>Polyketide<br>hiroshidine,MIBIG (KnownClusterBlast),1828.9,2146.6,0.30
NZ_CP059557.1.region022,51.0,True,"(1269.0, 2988.0)","P7<br>NZ_CP059557.1.region022<br>['lanthipeptide-class-ii', 'NRPS']<br>cinnamycin<br>0.52",BGC,1269.0,2988.0,0.30
NZ_CP059557.1.region023,19.0,True,"(1591.3, 1097.5)",P7<br>NZ_CP059557.1.region023<br>['terpene']<br>SF2575<br>0.07,BGC,1591.3,1097.5,0.30
NZ_CP059557.1.region024,18.0,True,"(2693.0, 2153.2)",P7<br>NZ_CP059557.1.region024<br>['indole']<br>fortimicin<br>0.05,BGC,2693.0,2153.2,0.30
NZ_CP059557.1.region025,1.0,True,"(1558.7, 1711.4)",P7<br>NZ_CP059557.1.region025<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12,BGC,1558.7,1711.4,0.30
NZ_CP059556.1.region001,2.0,True,"(955.03, 986.31)",P7<br>NZ_CP059556.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,955.03,986.31,0.30
NZ_CP059556.1.region003,20.0,True,"(1415.9, 2150.2)","P7<br>NZ_CP059556.1.region003<br>['RRE-containing', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1415.9,2150.2,0.30
NZ_CP059556.1.region004,25.0,True,"(1536.8, 2207.6)",P7<br>NZ_CP059556.1.region004<br>['T1PKS']<br>nystatin A1<br>0.68,BGC,1536.8,2207.6,0.30
NZ_CP059556.1.region005,19.0,True,"(1564.0, 1101.3)",P7<br>NZ_CP059556.1.region005<br>['terpene']<br>SF2575<br>0.07,BGC,1564.0,1101.3,0.30
NZ_CP059556.1.region006,51.0,True,"(1249.8, 3116.8)","P7<br>NZ_CP059556.1.region006<br>['NRPS', 'lanthipeptide-class-ii']<br>cinnamycin<br>0.52",BGC,1249.8,3116.8,0.30
NZ_CP059556.1.region008,52.0,True,"(1599.4, 1460.1)","P7<br>NZ_CP059556.1.region008<br>['arylpolyene', 'CDPS']<br>herboxidiene<br>0.02",BGC,1599.4,1460.1,0.30
BGC0001065,52.0,True,"(1515.5, 1431.5)",BGC0001065<br>Polyketide<br>herboxidiene,MIBIG (KnownClusterBlast),1515.5,1431.5,0.30
NZ_CP059556.1.region009,67.0,True,"(1738.6, 2224.2)",P7<br>NZ_CP059556.1.region009<br>['NRPS']<br>thiazostatin / watasemycin A / watasemycin B / 2-hydroxyphenylthiazoline enantiopyochelin / isopyochelin<br>0.40,BGC,1738.6,2224.2,0.30
BGC0001801,67.0,True,"(1788.8, 2319.3)",BGC0001801<br>NRP<br>thiazostatin;watasemycin A;watasemycin B;2-hydroxyphenylthiazoline enantiopyochelin;isopyochelin,MIBIG (KnownClusterBlast),1788.8,2319.3,0.30
NZ_CP059556.1.region010,68.0,True,"(196.49, 538.64)","P7<br>NZ_CP059556.1.region010<br>['T1PKS', 'NRPS']<br>combamide<br>0.44",BGC,196.49,538.64,0.30
BGC0001556,68.0,True,"(267.7, 528.0)",BGC0001556<br>NRP;Polyketide<br>combamide,MIBIG (KnownClusterBlast),267.7,528.0,0.30
NZ_CP059556.1.region011,10.0,True,"(1966.4, 1260.7)",P7<br>NZ_CP059556.1.region011<br>['terpene']<br>hopene<br>0.31,BGC,1966.4,1260.7,0.30
NZ_CP059556.1.region012,54.0,True,"(1981.4, 2075.6)",P7<br>NZ_CP059556.1.region012<br>['NAPAA']<br>polyoxin A / polyoxin H<br>0.05,BGC,1981.4,2075.6,0.30
BGC0000877,54.0,True,"(2044.3, 2158.0)",BGC0000877<br>Other<br>polyoxin A;polyoxin H,MIBIG (KnownClusterBlast),2044.3,2158.0,0.30
NZ_CP059556.1.region013,69.0,True,"(3346.5, 88.639)",P7<br>NZ_CP059556.1.region013<br>['NRPS-like']<br>streptothricin<br>0.79,BGC,3346.5,88.639,0.30
BGC0000432,69.0,True,"(3417.7, 78.0)",BGC0000432<br>NRP<br>streptothricin,MIBIG (KnownClusterBlast),3417.7,78.0,0.30
NZ_CP059556.1.region014,9.0,True,"(2325.2, 1567.1)",P7<br>NZ_CP059556.1.region014<br>['terpene']<br>isorenieratene<br>0.57,BGC,2325.2,1567.1,0.30
NZ_CP059556.1.region015,16.0,True,"(2719.6, 1390.2)",P7<br>NZ_CP059556.1.region015<br>['betalactone']<br>atolypene A / atolypene B<br>0.12,BGC,2719.6,1390.2,0.30
NZ_CP059556.1.region016,9.0,True,"(2239.7, 1385.3)",P7<br>NZ_CP059556.1.region016<br>['terpene']<br>geosmin<br>1.00,BGC,2239.7,1385.3,0.30
NZ_CP059556.1.region017,55.0,True,"(662.96, 2088.0)",P7<br>NZ_CP059556.1.region017<br>['T2PKS']<br>tetracenomycin C<br>0.33,BGC,662.96,2088.0,0.30
NZ_CP059556.1.region018,53.0,True,"(1936.6, 1499.0)","P7<br>NZ_CP059556.1.region018<br>['transAT-PKS', 'lassopeptide']<br>iso-migrastatin / migrastatin / dorrigocin A / dorrigocin B / 13-epi-dorrigocin A<br>0.91",BGC,1936.6,1499.0,0.30
NZ_CP059556.1.region019,70.0,True,"(2686.5, 563.48)",P7<br>NZ_CP059556.1.region019<br>['amglyccycl']<br>pyralomicin 1a<br>0.19,BGC,2686.5,563.48,0.30
BGC0001038,70.0,True,"(2730.5, 506.15)",BGC0001038<br>NRP;Polyketide<br>pyralomicin 1a,MIBIG (KnownClusterBlast),2730.5,506.15,0.30
NZ_CP059556.1.region020,71.0,True,"(586.49, 1458.0)",P7<br>NZ_CP059556.1.region020<br>['T1PKS']<br>piericidin A1<br>0.17,BGC,586.49,1458.0,0.30
BGC0000124,71.0,True,"(602.56, 1528.5)",BGC0000124<br>Polyketide<br>piericidin A1,MIBIG (KnownClusterBlast),602.56,1528.5,0.30
NZ_CP059556.1.region021,1.0,True,"(1587.7, 1774.2)",P7<br>NZ_CP059556.1.region021<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1587.7,1774.2,0.30
NZ_CP059556.1.region022,72.0,True,"(3466.5, 448.64)",P7<br>NZ_CP059556.1.region022<br>['terpene']<br>prejadomycin / rabelomycin / gaudimycin C / gaudimycin D / UWM6 / gaudimycin A<br>0.06,BGC,3466.5,448.64,0.30
BGC0000262,72.0,True,"(3537.7, 438.0)",BGC0000262<br>Polyketide;Saccharide<br>prejadomycin;rabelomycin;gaudimycin C;gaudimycin D;UWM6;gaudimycin A,MIBIG (KnownClusterBlast),3537.7,438.0,0.30
NZ_CP059556.1.region023,16.0,True,"(2885.7, 1162.4)",P7<br>NZ_CP059556.1.region023<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2885.7,1162.4,0.30
NZ_VWPH01000001.1.region001,73.0,True,"(3405.1, 3298.6)",P1<br>NZ_VWPH01000001.1.region001<br>['NRPS']<br>desotamide<br>0.09,BGC,3405.1,3298.6,0.30
BGC0001196,73.0,True,"(3476.3, 3288.0)",BGC0001196<br>NRP<br>desotamide,MIBIG (KnownClusterBlast),3476.3,3288.0,0.30
NZ_VWPH01000001.1.region002,8.0,True,"(1148.6, 2112.0)","P1<br>NZ_VWPH01000001.1.region002<br>['indole', 'lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07",BGC,1148.6,2112.0,0.30
NZ_VWPH01000001.1.region003,9.0,True,"(2087.8, 1456.2)",P1<br>NZ_VWPH01000001.1.region003<br>['terpene']<br>geosmin<br>1.00,BGC,2087.8,1456.2,0.30
NZ_VWPH01000010.1.region001,74.0,True,"(645.09, 2609.5)",P1<br>NZ_VWPH01000010.1.region001<br>['ranthipeptide']<br>porothramycin A<br>0.06,BGC,645.09,2609.5,0.30
BGC0000409,74.0,True,"(664.49, 2680.4)",BGC0000409<br>NRP<br>porothramycin A,MIBIG (KnownClusterBlast),664.49,2680.4,0.30
NZ_VWPH01000010.1.region002,9.0,True,"(2036.1, 1654.8)",P1<br>NZ_VWPH01000010.1.region002<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,2036.1,1654.8,0.30
NZ_VWPH01000010.1.region003,75.0,True,"(525.09, 986.21)","P1<br>NZ_VWPH01000010.1.region003<br>['NRPS-like', 'NRPS']<br>telomycin<br>0.38",BGC,525.09,986.21,0.30
BGC0001406,75.0,True,"(568.98, 1043.6)",BGC0001406<br>NRP<br>telomycin,MIBIG (KnownClusterBlast),568.98,1043.6,0.30
NZ_VWPH01000010.1.region004,14.0,True,"(1633.6, 2001.3)","P1<br>NZ_VWPH01000010.1.region004<br>['T1PKS', 'NRPS', 'RiPP-like']<br>heat-stable antifungal factor<br>0.38",BGC,1633.6,2001.3,0.30
NZ_VWPH01000012.1.region001,2.0,True,"(1000.3, 882.02)",P1<br>NZ_VWPH01000012.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,1000.3,882.02,0.30
NZ_VWPH01000014.1.region001,1.0,True,"(1486.2, 1751.7)",P1<br>NZ_VWPH01000014.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1486.2,1751.7,0.30
NZ_VWPH01000016.1.region002,76.0,True,"(495.09, 776.21)",P1<br>NZ_VWPH01000016.1.region002<br>['T1PKS']<br>rifamycin<br>0.11,BGC,495.09,776.21,0.30
BGC0000136,76.0,True,"(538.98, 833.63)",BGC0000136<br>Polyketide<br>rifamycin,MIBIG (KnownClusterBlast),538.98,833.63,0.30
NZ_VWPH01000019.1.region001,13.0,True,"(2227.9, 2513.2)",P1<br>NZ_VWPH01000019.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2227.9,2513.2,0.30
NZ_VWPH01000004.1.region001,77.0,True,"(1485.1, 416.21)",P1<br>NZ_VWPH01000004.1.region001<br>['T1PKS']<br>cyclizidine<br>0.76,BGC,1485.1,416.21,0.30
BGC0001293,77.0,True,"(1529.0, 473.63)",BGC0001293<br>Polyketide<br>cyclizidine,MIBIG (KnownClusterBlast),1529.0,473.63,0.30
NZ_VWPH01000004.1.region002,78.0,True,"(1688.9, 2236.0)","P1<br>NZ_VWPH01000004.1.region002<br>['amglyccycl', 'T1PKS', 'NRPS-like']<br>apramycin<br>0.71",BGC,1688.9,2236.0,0.30
BGC0000692,78.0,True,"(1669.2, 2335.5)",BGC0000692<br>Saccharide<br>apramycin,MIBIG (KnownClusterBlast),1669.2,2335.5,0.30
